index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
28,1,1,0.9889275,4.492155,1.0000001192092896,0.99995613,10.033476,0.9964089,5.6256948,0
29,1,1,0.988934,4.4927483,1.0,0.9999863,11.201136,0.99654883,5.6655865,0
30,1,1,0.98904306,4.5027647,1.0,0.9999846,11.079693,0.9994293,7.468159,0
31,1,1,0.9883636,4.4419146,1.0,0.98740166,4.3615146,0.9959323,5.5006022,0
32,0,1,0.988089,4.4183125,1.0,0.998694,6.6394663,0.9765604,3.72961,0
33,1,1,0.9889897,4.4978538,1.0,0.9999758,10.628435,0.99802893,6.2271886,0
34,1,1,0.98888844,4.488596,1.0000001192092896,0.99999225,11.771831,0.995344,5.36493,0
35,1,1,0.98878086,4.4788513,1.0000001192092896,0.99968195,8.053024,0.99288404,4.9382668,0
36,1,1,0.9889291,4.492302,1.0,0.9999492,9.887491,0.9964588,5.6397395,0
37,1,1,0.98898673,4.49758,1.0000001192092896,0.9999912,11.6450405,0.9979315,6.178872,0
38,1,1,0.9890459,4.5030284,1.0000001192092896,0.9999926,11.81245,0.99949944,7.5992756,0
39,1,1,0.9889979,4.498604,1.0,0.99992716,9.527506,0.99829775,6.37408,0
40,1,1,0.9890008,4.4988723,1.0000001192092896,0.99998486,11.098157,0.9983119,6.3824124,0
41,1,1,0.8404338,1.6614592,1.0,0.2675885,-1.0068922,0.9973368,5.925561,0
42,1,1,0.9890298,4.5015445,1.0000001192092896,0.999933,9.611219,0.99913776,7.055142,0
43,1,1,0.9888687,4.4868016,1.0000001192092896,0.9998995,9.204878,0.99493057,5.279442,0
44,1,1,0.98894846,4.494073,0.9999999403953552,0.99997306,10.519856,0.99694246,5.7870703,0
45,1,1,0.77977383,1.2643489,1.0,0.9999852,11.122449,0.06733657,-2.628341,0
46,1,1,0.98899007,4.4978867,1.0000001192092896,0.9999815,10.898896,0.9980317,6.228632,0
47,1,1,0.98882514,4.482851,1.0,0.99748373,5.9824595,0.9964837,5.646819,0
48,0,1,0.7031773,0.86247396,1.0,0.06283841,-2.702289,0.99540883,5.3790154,0
49,1,1,0.98893666,4.492994,0.9999999403953552,0.9999751,10.5988655,0.9966312,5.6898417,0
50,0,1,0.98896027,4.4951534,0.976662278175354,0.99754435,6.0069346,0.9999565,10.042583,5
51,1,1,0.7408392,1.0503348,1.0,0.10987693,-2.0919988,0.9970908,5.8369823,0
52,1,1,0.9890021,4.498993,1.000000238418579,0.99998593,11.168294,0.9983438,6.401578,0
53,1,1,0.9889631,4.495415,0.9999999403953552,0.9999933,11.913855,0.9973085,5.9149647,0
54,1,1,0.98882514,4.482851,1.0000001192092896,0.99998784,11.320309,0.9936945,5.0600157,0
55,1,1,0.9889206,4.4915295,1.0,0.9993405,7.3233566,0.9969145,5.777952,0
56,1,1,0.98893666,4.492994,1.0000001192092896,0.99998975,11.482271,0.99661535,5.6851273,0
57,1,1,0.9889576,4.4949074,1.0,0.99998033,10.839323,0.9971732,5.8657885,0
58,1,1,0.98900807,4.499541,1.0000001192092896,0.9999901,11.527973,0.99849534,6.49772,0
59,1,1,0.9890063,4.499377,1.0000001192092896,0.9999739,10.555075,0.99846953,6.48068,0
60,1,1,0.9889902,4.4978976,1.0000001192092896,0.99995565,10.024473,0.99806434,6.2453885,0
61,1,1,0.9887932,4.479964,1.0,0.99999523,12.2537565,0.9928585,4.9346714,0
62,0,1,0.75936073,1.1491779,0.9921420812606812,0.13284576,-1.8760281,0.999959,10.101675,2
63,1,1,0.98889273,4.4889865,1.0000001192092896,0.9999882,11.348791,0.99546105,5.3905087,0
64,1,1,0.7455081,1.0747969,1.0,0.9999664,10.29909,0.012799831,-4.345441,0
65,1,1,0.9890483,4.5032487,0.9999998807907104,0.9999831,10.986333,0.9995708,7.7530594,0
66,0,1,0.98903173,4.50172,1.0,0.9999745,10.577572,0.9991406,7.0584073,0
67,0,0,0.06969965,-2.5913122,1.0000001192092896,0.001125964,-6.787989,0.07005762,-2.5858045,0
68,1,1,0.98900384,4.4991517,1.0,0.99984384,8.764328,0.9985487,6.5338526,0
69,1,1,0.9889698,4.496027,0.9999999403953552,0.99996233,10.187708,0.9975169,5.99576,0
70,1,1,0.9889921,4.4980726,0.9999999403953552,0.99997294,10.515874,0.9980921,6.2598667,0
71,1,1,0.9890054,4.4992943,1.0000001192092896,0.9998752,8.988369,0.99855345,6.537135,0
72,1,1,0.98857147,4.460148,1.0,0.99997663,10.666801,0.98717403,4.3433733,0
73,1,1,0.98894554,4.493806,1.0000001192092896,0.99999344,11.937036,0.9968443,5.7553644,0
74,1,1,0.9890569,4.504041,1.0000001192092896,0.9999492,9.888384,0.9998386,8.731722,0
75,1,1,0.9889719,4.496218,1.0000001192092896,0.9999832,10.996874,0.9975485,6.0085893,0
76,1,0,0.19406201,-1.4238291,1.0,0.015125479,-4.1761336,0.3904956,-0.44522953,0
77,1,1,0.9889487,4.494095,1.0,0.99997544,10.614121,0.99694616,5.788313,0
78,1,1,0.98897564,4.4965625,1.0,0.9999912,11.634042,0.99764025,6.0468454,0
79,1,1,0.9889233,4.491774,1.0,0.99997973,10.806524,0.99627244,5.5882616,0
80,0,1,0.94775605,2.898173,1.0,0.7604871,1.1553518,0.8043302,1.4135818,0
81,1,1,0.9890037,4.4991407,1.0,0.99999416,12.059824,0.9983766,6.4216576,0
82,1,1,0.9889852,4.497438,1.0,0.9999865,11.214441,0.9978962,6.1619244,0
83,1,1,0.9889951,4.4983463,1.0000001192092896,0.9998989,9.200093,0.9982564,6.3500705,0
84,1,1,0.9888833,4.4881296,1.0000001192092896,0.9999682,10.355907,0.995236,5.341894,0
85,1,1,0.98904747,4.5031714,1.0,0.9999795,10.79591,0.9995536,7.7140245,0
86,1,1,0.98893666,4.492994,1.000000238418579,0.9999838,11.030735,0.9966203,5.6865854,0
87,1,1,0.98903054,4.5016103,1.0,0.9999025,9.23511,0.9991893,7.1168513,0
88,1,1,0.9890049,4.4992504,1.0,0.99998915,11.433425,0.998415,6.445568,0
89,0,0,0.3729542,-0.51956403,0.9999998807907104,0.004308375,-5.442877,0.66281235,0.6758523,0
90,1,1,0.98898846,4.497739,1.0000001192092896,0.9999751,10.601034,0.997996,6.2105465,0
91,1,1,0.9889748,4.496486,1.0,0.9999485,9.874025,0.9976659,6.057778,0
92,1,1,0.98866755,4.4686875,1.0000001192092896,0.9999591,10.104988,0.9896516,4.5605264,0
93,1,1,0.9888915,4.4888725,1.0000001192092896,0.9999931,11.8842745,0.99542326,5.3821726,0
94,0,0,0.4247886,-0.30314603,1.0,5.3217642e-05,-9.841067,0.7298419,0.99382055,0
95,1,1,0.79858816,1.3774936,1.0000001192092896,0.99994886,9.880781,0.0999428,-2.1978602,0
96,1,1,0.98895395,4.4945745,1.000000238418579,0.99998105,10.870456,0.99707866,5.8327627,0
97,1,1,0.98898053,4.497011,1.0,0.99998474,11.093786,0.99777585,6.1061587,0
98,1,1,0.9889781,4.496787,1.0,0.9999833,11.000771,0.99771214,6.0778527,0
99,1,1,0.988943,4.4935713,1.000000238418579,0.99881005,6.732692,0.9980925,6.2600594,0
100,1,1,0.83497983,1.6213399,1.0000001192092896,0.99998796,11.323088,0.17008407,-1.5850315,0
101,1,1,0.98895514,4.4946837,1.0000001192092896,0.99998844,11.365422,0.9970993,5.8398657,0
102,1,1,0.9889331,4.4926667,1.0,0.9999944,12.086491,0.9965148,5.6557574,0
103,1,1,0.98899347,4.4981985,1.0,0.99998355,11.018488,0.99811685,6.2729106,0
104,1,1,0.989037,4.502204,1.0,0.99998736,11.277271,0.99926776,7.2186537,0
105,1,1,0.98893505,4.4928465,1.0,0.9999603,10.133476,0.99660456,5.681923,0
106,1,1,0.9889782,4.4967976,1.0,0.9999491,9.886514,0.99775463,6.0966554,0
107,1,1,0.98894066,4.4933586,0.9999998807907104,0.9999808,10.862611,0.9967295,5.719534,0
108,1,1,0.98901933,4.500578,1.0,0.9998047,8.540388,0.9990023,6.9090137,0
109,1,1,0.9889381,4.4931245,1.0000001192092896,0.99999297,11.860472,0.9966466,5.6944304,0
110,1,1,0.989056,4.5039587,1.0,0.999992,11.736519,0.9997657,8.35843,0
111,1,1,0.9889892,4.4978046,1.0,0.9999888,11.397823,0.9979982,6.2117186,0
112,1,1,0.9889543,4.4946074,1.0000001192092896,0.9999902,11.530049,0.99707544,5.8316884,0
113,0,1,0.73684347,1.0296265,1.0,0.12842546,-1.9149526,0.97047216,3.4924498,0
114,1,1,0.74768215,1.0862885,1.0000001192092896,0.9999727,10.507526,0.016100284,-4.112687,0
115,1,1,0.98898786,4.497684,1.0,0.99986434,8.905022,0.998102,6.2650414,0
116,0,1,0.9889932,4.4981766,1.0,0.99954504,7.6948495,0.9986015,6.570915,0
117,1,1,0.98897517,4.496519,1.0000001192092896,0.9997968,8.501194,0.9978434,6.137087,0
118,1,1,0.98898965,4.4978485,1.0000001192092896,0.99992883,9.550008,0.9980774,6.252122,0
119,1,1,0.98897386,4.496399,1.0000001192092896,0.999979,10.771873,0.99760747,6.0330153,0
120,1,1,0.988981,4.497055,0.9999999403953552,0.99990034,9.21425,0.9978828,6.155564,0
121,1,1,0.98903185,4.501731,1.0000001192092896,0.9999901,11.528517,0.999126,7.041626,0
122,1,1,0.98898625,4.497536,1.0000001192092896,0.99994576,9.822006,0.99796885,6.1971035,0
123,0,1,0.9864107,4.2847886,1.0,0.9697463,3.467415,0.97037065,3.4889128,0
124,1,1,0.9890459,4.5030284,1.0000001192092896,0.9999852,11.121772,0.999508,7.6166253,0
125,1,1,0.9889048,4.490083,1.0,0.99999106,11.620759,0.9957729,5.4620037,0
126,1,1,0.9890148,4.5001607,0.9999999403953552,0.99998546,11.136765,0.99868244,6.630663,0
127,1,1,0.9888825,4.4880533,1.0000001192092896,0.9999585,10.089193,0.9952265,5.3398943,0
128,1,1,0.98885834,4.48586,1.0000001192092896,0.99995995,10.126759,0.9945949,5.2149916,0
129,1,1,0.9888392,4.484125,1.0,0.9999821,10.929293,0.9940707,5.121916,0
130,1,1,0.98896503,4.49559,1.0000001192092896,0.99999416,12.05274,0.9973557,5.93271,0
131,1,1,0.98889166,4.4888887,1.0,0.9999523,9.950005,0.9954751,5.39362,0
132,1,1,0.9888461,4.4847517,1.0000001192092896,0.99997854,10.750605,0.9942537,5.153428,0
133,1,1,0.98904663,4.5030947,1.0,0.9999932,11.906129,0.9995185,7.6381755,0
134,1,1,0.9890407,4.5025444,1.0000001192092896,0.9999796,10.798616,0.9993754,7.377791,0
135,1,1,0.98902774,4.501352,1.0,0.99997365,10.544012,0.9990376,6.9451175,0
136,1,1,0.98895955,4.4950876,1.0,0.9998765,8.999052,0.9973424,5.9276595,0
137,1,1,0.9890097,4.499689,1.0,0.99998987,11.504791,0.9985393,6.527381,0
138,0,1,0.9887051,4.4720445,1.0,0.9956657,5.4368525,0.9953987,5.376812,0
139,1,1,0.9889776,4.496743,1.0000001192092896,0.9993186,7.290658,0.99843925,6.461054,0
140,1,1,0.98893166,4.492536,1.0000001192092896,0.9999635,10.218925,0.99651116,5.6547003,0
141,1,1,0.9890215,4.5007753,0.9999998211860657,0.999949,9.882872,0.99889743,6.809039,0
142,1,1,0.9888341,4.4836607,1.0,0.9979399,6.182959,0.9962107,5.571784,0
143,1,1,0.981413,3.9665313,1.0,0.87783545,1.97209,0.9811335,3.9513235,0
144,0,1,0.73587716,1.0246489,1.0,0.9972248,5.8842473,0.0014194484,-6.5560665,0
145,0,0,0.05789879,-2.7894163,1.0,0.011582592,-4.446602,0.0013924562,-6.5752926,0
146,1,1,0.98894686,4.4939256,1.0,0.9999887,11.38761,0.9968823,5.7675385,0
147,1,1,0.9878006,4.394094,1.0,0.9883208,4.438193,0.9811422,3.951794,0
148,1,1,0.9889903,4.4979086,1.0000001192092896,0.99998426,11.062048,0.9980344,6.2299705,0
149,1,1,0.98900396,4.4991627,1.0000001192092896,0.9992774,7.2319527,0.99918276,7.108713,0
150,1,1,0.98899347,4.4981985,1.0,0.99997103,10.447863,0.99813277,6.281419,0
151,1,1,0.9888743,4.487311,0.9999999403953552,0.99998367,11.019584,0.994985,5.2902994,0
152,1,1,0.9885753,4.4604855,1.0,0.99167424,4.7800455,0.9965198,5.657178,0
153,1,1,0.9889059,4.490186,1.0000001192092896,0.9999882,11.344553,0.99580824,5.4704494,0
154,1,1,0.98887235,4.487132,1.0,0.99999034,11.546427,0.9949268,5.2786975,0
155,1,1,0.9573638,3.1114795,1.0,0.99998915,11.436559,0.5989806,0.40121946,0
156,0,1,0.9888994,4.4895945,1.0,0.99850684,6.5054035,0.9972843,5.9059668,0
157,1,1,0.9856753,4.23134,1.0,0.93221194,2.6211734,0.9967906,5.738475,0
158,1,1,0.9889944,4.4982862,1.0,0.9999933,11.9155445,0.99813205,6.281016,0
159,1,1,0.9173375,2.4067092,1.0,0.46282104,-0.14899093,0.9943988,5.1791544,0
160,1,1,0.98897165,4.4961963,1.0,0.9999896,11.474565,0.99753594,6.003499,0
161,1,1,0.9890149,4.5001717,1.0,0.99998,10.816944,0.99869055,6.6368513,0
162,1,1,0.98889136,4.4888616,1.0,0.99689794,5.7725816,0.99886763,6.7822933,0
163,1,1,0.9889677,4.495836,0.9999999403953552,0.99982905,8.673887,0.99761057,6.034315,0
164,1,1,0.98895186,4.494384,1.0000001192092896,0.9999896,11.480848,0.9970131,5.810545,0
165,1,1,0.98894066,4.4933586,1.0,0.99999297,11.866405,0.99671376,5.7147284,0
166,1,1,0.9890041,4.4991736,0.9999998807907104,0.9999957,12.34595,0.9983866,6.427829,0
167,0,0,0.1721314,-1.5705962,1.0,0.0018318553,-6.3005924,0.36305815,-0.56211525,0
168,1,1,0.9888525,4.48533,0.9999999403953552,0.9997917,8.476247,0.99462765,5.2211,0
169,1,1,0.75318795,1.1156876,1.0,0.999992,11.732986,0.0245406,-3.6825798,0
170,1,1,0.9889598,4.4951096,1.0,0.9999924,11.783391,0.99722016,5.8825874,0
171,0,1,0.9695556,3.4609363,1.0,0.73319167,1.0108768,0.99670726,5.712738,0
172,1,1,0.98902345,4.5009565,1.0000001192092896,0.9999902,11.532552,0.9989048,6.815738,0
173,1,1,0.9890125,4.4999466,1.0000001192092896,0.9999796,10.800724,0.9986261,6.5887566,0
174,1,1,0.9889591,4.495044,1.0,0.99994147,9.745817,0.9972562,5.8956842,0
175,0,1,0.9889341,4.492759,1.0,0.99892265,6.832244,0.9977344,6.087674,0
176,1,1,0.9890031,4.499086,1.000000238418579,0.9999945,12.116451,0.9983613,6.4122186,0
177,1,1,0.98898345,4.497279,1.0,0.9999082,9.296412,0.9979387,6.18237,0
178,1,1,0.9889684,4.495896,0.9999999403953552,0.9999832,10.990189,0.9974567,5.9717445,0
179,1,1,0.9889993,4.4987354,1.0,0.9999739,10.553893,0.9982829,6.365366,0
180,1,1,0.9889931,4.4981656,1.0,0.99998415,11.050138,0.9981098,6.2692003,0
181,1,1,0.989023,4.5009127,1.0,0.9999232,9.474413,0.9989656,6.8729515,0
182,1,1,0.98893857,4.493168,1.0000001192092896,0.9999554,10.017665,0.9967019,5.7111235,0
183,1,1,0.9887312,4.4743853,1.0000001192092896,0.9999858,11.160912,0.9912607,4.73114,0
184,1,1,0.988997,4.498522,1.0,0.99997663,10.664396,0.9982179,6.328206,0
185,1,1,0.9876358,4.380508,1.0,0.96907187,3.444672,0.9986725,6.623133,0
186,1,1,0.9889318,4.492547,0.9999999403953552,0.9999925,11.795601,0.99648273,5.6465607,0
187,1,1,0.9890192,4.500567,1.0,0.9999949,12.182221,0.99878734,6.7137413,0
188,1,1,0.9889887,4.497761,1.0,0.99991703,9.396589,0.99806696,6.2467146,0
189,1,1,0.9889325,4.4926124,1.0,0.99995625,10.0361805,0.9965402,5.663051,0
190,1,1,0.98901993,4.500633,1.0000001192092896,0.9999815,10.900528,0.99882036,6.741399,0
191,1,1,0.98898417,4.497345,1.0000001192092896,0.99997675,10.671613,0.9978783,6.1534386,0
192,1,1,0.9889999,4.4987903,1.0,0.9999447,9.802089,0.9983317,6.3943105,0
193,1,1,0.9890407,4.5025444,1.0000001192092896,0.99999166,11.70061,0.9993593,7.3522873,0
194,1,1,0.9889226,4.4917088,0.9999999403953552,0.99997973,10.804358,0.99625504,5.583589,0
195,0,1,0.98893553,4.49289,1.0,0.9999844,11.063723,0.99658895,5.6773005,0
196,1,1,0.9889994,4.4987464,1.0000001192092896,0.9999739,10.552655,0.99828607,6.3672595,0
197,1,1,0.9888659,4.4865475,1.0000001192092896,0.9963587,5.6117725,0.9988036,6.727247,0
198,1,1,0.9890137,4.5000567,1.0000001192092896,0.99995506,10.010546,0.99868387,6.6317434,0
199,1,1,0.9889347,4.492814,0.9999999403953552,0.99996686,10.315329,0.99658775,5.676968,0
200,1,1,0.98895746,4.494897,1.0,0.99997044,10.427347,0.9971827,5.8691545,0
201,1,1,0.98898286,4.4972243,1.0,0.99998105,10.873031,0.9978422,6.1365376,0
202,0,1,0.64964217,0.6174667,1.0,8.671809e-05,-9.352761,0.9947791,5.249857,0
203,1,1,0.9886115,4.4636993,1.0000001192092896,0.9936811,5.0578766,0.99520844,5.3361025,0
204,1,1,0.98887396,4.4872785,1.0,0.9999802,10.833111,0.994978,5.2888875,0
205,0,0,0.05717734,-2.8027205,1.0000001192092896,6.240059e-05,-9.681873,0.010393722,-4.556105,0
206,1,1,0.9889924,4.4981003,1.0000001192092896,0.99995613,10.03368,0.9981229,6.2761517,0
207,1,1,0.9888804,4.4878635,1.0000001192092896,0.9975314,6.001647,0.9978739,6.1513433,0
208,1,1,0.9889403,4.4933257,1.0000001192092896,0.99961334,7.857541,0.9971296,5.850421,0
209,1,1,0.9889942,4.4982643,1.0000001192092896,0.99997115,10.452317,0.9981501,6.290758,0
210,1,1,0.9890035,4.499119,1.0,0.99996746,10.333134,0.9984004,6.436421,0
211,1,1,0.98897386,4.496399,1.000000238418579,0.9999957,12.36755,0.9975872,6.0245314,0
212,1,1,0.98892176,4.4916325,1.0000001192092896,0.99998033,10.837765,0.9962321,5.5774727,0
213,1,1,0.95286566,3.006472,1.0,0.9999763,10.648276,0.5687717,0.27684152,0
214,1,1,0.98900616,4.499366,1.0000001192092896,0.99998724,11.2668495,0.99845123,6.4687896,0
215,1,1,0.98897064,4.496104,1.0000001192092896,0.99999535,12.269495,0.9975025,5.989958,0
216,1,1,0.9889255,4.4919753,1.0000001192092896,0.9999908,11.604616,0.99631715,5.6003823,0
217,1,1,0.988538,4.4571924,1.0000001192092896,0.9999757,10.626303,0.9863235,4.2783017,0
218,1,1,0.98899066,4.4979415,1.0000001192092896,0.9999236,9.479748,0.9981102,6.2693644,0
219,1,1,0.98905087,4.503485,1.0,0.99999046,11.566519,0.99963236,7.9080734,0
220,1,1,0.98884124,4.4843087,1.0000001192092896,0.99799937,6.2122974,0.99633104,5.604166,0
221,1,1,0.9871836,4.344128,1.0000001192092896,0.9999645,10.245019,0.9537948,3.0273557,0
222,1,1,0.9890031,4.499086,1.0000001192092896,0.99998796,11.328582,0.99836916,6.4170046,0
223,1,1,0.9888781,4.4876523,1.0,0.9999752,10.606963,0.99509203,5.3119884,0
224,0,1,0.986339,4.279453,1.0,0.9453317,2.850253,0.99602664,5.5241556,0
225,1,1,0.98897713,4.4966993,1.0,0.9999864,11.210571,0.99768543,6.0662384,0
226,1,1,0.9886459,4.4667583,1.0,0.9967475,5.725066,0.99267185,4.908678,0
227,1,1,0.9890021,4.498993,1.0000001192092896,0.9999925,11.802078,0.9983365,6.397135,0
228,1,1,0.9890381,4.5023084,1.000000238418579,0.9999895,11.460505,0.99929404,7.2552133,0
229,1,1,0.98897904,4.4968743,1.0,0.99998903,11.422807,0.9977296,6.0855246,0
230,1,1,0.9872376,4.3484054,1.000000238418579,0.99979883,8.510809,0.9552091,3.0599241,0
231,1,1,0.98895395,4.4945745,0.9999998807907104,0.9999745,10.576486,0.9970868,5.835571,0
232,1,1,0.98896664,4.4957376,1.0,0.9989618,6.8692865,0.9985489,6.534043,0
233,1,1,0.988746,4.475713,1.0,0.9992617,7.2103896,0.99244976,4.8785925,0
234,0,0,0.06330685,-2.6943622,1.0000001192092896,0.020824986,-3.8505569,0.01845772,-3.9736423,0
235,0,1,0.9888657,4.4865255,1.0,0.9972582,5.8963947,0.9977931,6.1139417,0
236,1,1,0.988995,4.498341,1.0,0.9999727,10.508587,0.9981698,6.3014793,0
237,1,1,0.9889369,4.4930153,1.0000001192092896,0.99997497,10.596761,0.99663603,5.6912885,0
238,1,1,0.9889552,4.4946895,1.0000001192092896,0.9999927,11.828847,0.9971,5.840146,0
239,1,1,0.98891115,4.4906645,1.0,0.9992229,7.1591396,0.99679714,5.74049,0
240,1,1,0.98892015,4.4914856,1.0000001192092896,0.9999907,11.582607,0.9961765,5.5627685,0
241,1,1,0.9890109,4.499799,1.0000001192092896,0.99998915,11.42687,0.99857295,6.5507536,0
242,1,1,0.98900187,4.498971,1.0000001192092896,0.99999034,11.545885,0.99833304,6.395056,0
243,0,0,0.05730098,-2.8004293,1.0,0.009650751,-4.631022,0.00037420227,-7.89034,0
244,0,1,0.98704755,4.3334336,1.0,0.95932746,3.160679,0.9959746,5.5110908,0
245,1,1,0.9888749,4.4873652,1.0,0.9999895,11.462891,0.99499315,5.291914,0
246,1,1,0.9889671,4.4957814,1.0,0.9999858,11.164792,0.9974203,5.9574823,0
247,0,1,0.8869329,2.059788,1.0,0.951008,2.9658666,0.35083127,-0.6153872,0
248,1,1,0.98897946,4.4969125,0.9999998211860657,0.9996811,8.0503645,0.9980869,6.2571363,0
249,1,1,0.98899764,4.498582,0.9999999403953552,0.9999646,10.24789,0.9982502,6.3465405,0
250,0,1,0.6524099,0.6296492,1.0,0.00019703222,-8.531946,0.99816257,6.297528,0
251,0,1,0.9888545,4.4855137,1.0,0.99885094,6.767624,0.9957278,5.451329,0
252,1,1,0.988972,4.496229,1.0000001192092896,0.9999851,11.112076,0.99754924,6.0089045,0
253,0,0,0.22238562,-1.2518178,1.0000001192092896,0.39657545,-0.41975468,0.015166962,-4.1733527,0
254,1,1,0.9890028,4.4990587,1.0000001192092896,0.99996626,10.295941,0.9983829,6.4254827,0
255,1,1,0.98881346,4.4817944,1.0,0.9978217,6.127024,0.9958034,5.469279,0
256,1,1,0.9889908,4.4979525,1.0000001192092896,0.99998677,11.231592,0.9980444,6.2350965,0
257,1,1,0.9890344,4.5019674,1.0000001192092896,0.99999475,12.154964,0.9991906,7.118417,0
258,1,1,0.98499703,4.1843905,1.0,0.99998915,11.429649,0.9077901,2.2869463,0
259,1,1,0.98890895,4.4904633,1.0,0.9998615,8.884758,0.99602747,5.5243683,0
260,1,1,0.9875293,4.3718224,1.0000001192092896,0.9986498,6.606118,0.96323085,3.2656355,0
261,1,1,0.9859325,4.249723,1.0,0.99999547,12.303154,0.92658913,2.5354388,0
262,1,1,0.98573977,4.2359176,1.0000001192092896,0.99785346,6.1417603,0.92499954,2.512299,0
263,0,1,0.9886559,4.467651,1.0,0.99988246,9.048364,0.98943835,4.5399117,0
264,1,1,0.98896945,4.4959946,0.9999999403953552,0.99992514,9.499199,0.9975478,6.0083055,0
265,1,1,0.88664865,2.0569565,1.0000001192092896,0.9999881,11.338909,0.29546502,-0.8689875,0
266,0,0,0.057434317,-2.7979636,1.0,6.331397e-05,-9.667341,0.011761847,-4.4310627,0
267,1,1,0.98833615,4.4395285,1.0,0.9986498,6.6061497,0.9827176,4.0406322,0
268,1,1,0.9881296,4.421767,1.0,0.9999832,10.994701,0.97612077,3.7105746,0
269,1,1,0.9888566,4.485703,1.0000001192092896,0.99798465,6.2049274,0.9967468,5.724866,0
270,1,1,0.9887527,4.4763184,1.0,0.9998864,9.082539,0.9919292,4.8113914,0
271,1,1,0.987738,4.3889136,1.0000001192092896,0.97174025,3.5376515,0.9981184,6.2737036,0
272,1,1,0.9883944,4.4445925,1.0,0.9999815,10.900417,0.9826927,4.0391674,0
273,1,1,0.9889881,4.497706,1.0,0.99998426,11.0606,0.99797624,6.2007585,0
274,1,1,0.98891544,4.491056,0.9999999403953552,0.9999819,10.917207,0.9960658,5.534111,0
275,1,1,0.98895127,4.494329,1.0,0.9999858,11.162403,0.9970035,5.807309,0
276,1,1,0.98898435,4.497361,1.0000001192092896,0.9999881,11.335323,0.9978738,6.151309,0
277,1,1,0.9888476,4.4848866,0.9999999403953552,0.99658775,5.676979,0.99806935,6.247961,0
278,1,1,0.8870461,2.0609171,1.0000001192092896,0.99998546,11.135993,0.29660782,-0.86350375,0
279,1,1,0.9890232,4.5009346,1.0,0.9999901,11.52622,0.9988984,6.80993,0
280,1,1,0.98893064,4.4924436,1.0000001192092896,0.99899834,6.905121,0.9975598,6.0132055,0
281,1,1,0.98902076,4.5007095,1.000000238418579,0.9999441,9.792566,0.998885,6.7977934,0
282,1,1,0.98893833,4.493146,1.0,0.99998987,11.504894,0.99665606,5.6972466,0
