index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
241,1,1,0.99998915,11.431515,1.0000001192092896,0.99998915,11.426866,0.9994337,7.4758577,0
242,1,1,0.99999034,11.547926,1.0000001192092896,0.99999034,11.545882,0.9988393,6.757595,0
243,0,0,0.009650745,-4.6310225,1.000000238418579,0.009650745,-4.6310225,0.00018473188,-8.59642,0
244,0,1,0.99898225,6.8891435,1.0,0.9593273,3.1606755,0.99898225,6.889225,0
245,1,1,0.9999895,11.465038,1.0,0.9999895,11.46289,0.9815745,3.975421,0
246,1,1,0.9999858,11.163247,1.000000238418579,0.9999858,11.164793,0.9956098,5.4239836,0
247,0,1,0.9885466,4.45795,1.0,0.9510073,2.9658499,0.9885466,4.457956,0
248,1,1,0.9996811,8.050362,1.0000001192092896,0.9996811,8.050356,0.99864846,6.6051083,0
249,1,1,0.9999646,10.248617,0.9999999403953552,0.9999646,10.247887,0.99961483,7.8614674,0
250,0,1,0.99922335,7.1597457,1.0,0.00019703296,-8.531942,0.99922335,7.159748,0
251,0,1,0.99885094,6.767663,1.0,0.99885094,6.7676287,0.99389124,5.091901,0
252,1,1,0.9999851,11.114057,1.0,0.9999851,11.112078,0.89279264,2.1195893,0
253,0,0,0.39657655,-0.41975015,1.0,0.39657655,-0.41975006,0.001795185,-6.3208504,0
254,1,1,0.99996626,10.296905,0.9999999403953552,0.99996626,10.295942,0.9993243,7.299043,0
255,1,1,0.99901676,6.9236755,1.0000001192092896,0.9978217,6.127016,0.99901676,6.923725,0
256,1,1,0.99998677,11.2328415,1.0000001192092896,0.99998677,11.231587,0.9992861,7.2440915,0
257,1,1,0.99999475,12.158191,0.9999998807907104,0.99999475,12.154968,0.99944454,7.4952865,0
258,1,1,0.99998915,11.431515,1.0,0.99998915,11.429648,0.6841364,0.77284664,0
259,1,1,0.9998615,8.884349,1.000000238418579,0.9998615,8.884756,0.9994006,7.418994,0
260,1,1,0.9986498,6.6061335,1.0,0.9986498,6.6061215,0.9508417,2.9623032,0
261,1,1,0.99999547,12.304794,1.0,0.99999547,12.303153,0.4096929,-0.365235,0
262,1,1,0.99785346,6.1417484,1.0,0.99785346,6.141754,0.60477036,0.42538178,0
263,0,1,0.99988246,9.048612,1.0,0.99988246,9.048364,0.9858079,4.2407727,0
264,1,1,0.99992514,9.49977,0.9999999403953552,0.99992514,9.499207,0.9973611,5.934774,0
265,1,1,0.9999881,11.337203,0.9999998807907104,0.9999881,11.33891,0.9005299,2.2031262,0
266,0,0,0.0036989525,-5.5959997,1.0,6.331403e-05,-9.66734,0.0036989525,-5.5959997,0
267,1,1,0.9986498,6.6061335,1.0000001192092896,0.9986498,6.606147,0.89227706,2.1142144,0
268,1,1,0.9999832,10.993608,1.0000001192092896,0.9999832,10.994702,0.9991948,7.123541,0
269,1,1,0.99798465,6.2049437,1.0,0.99798465,6.2049327,0.99536264,5.3689747,0
270,1,1,0.9998864,9.082657,1.0,0.9998864,9.082537,0.9976313,6.0430503,0
271,1,1,0.999585,7.7867517,1.0,0.97174,3.5376422,0.999585,7.7867155,0
272,1,1,0.9999815,10.898942,1.0,0.9999815,10.900415,0.9763741,3.7215028,0
273,1,1,0.99998426,11.059567,1.0000001192092896,0.99998426,11.0606,0.9991998,7.1298447,0
274,1,1,0.9999819,10.918487,1.0,0.9999819,10.917209,0.9971764,5.866906,0
275,1,1,0.9999858,11.163247,1.0000001192092896,0.9999858,11.162399,0.99913603,7.0531235,0
276,1,1,0.9999881,11.337203,1.0,0.9999881,11.335323,0.9995241,7.6498,0
277,1,1,0.99971837,8.174628,1.000000238418579,0.9965879,5.676991,0.99971837,8.174896,0
278,1,1,0.99998546,11.13835,1.0,0.99998546,11.135992,0.03954616,-3.1899374,0
279,1,1,0.9999901,11.523535,1.0,0.9999901,11.526217,0.99954396,7.6925716,0
280,1,1,0.99958473,7.786177,1.0000001192092896,0.99899834,6.9051228,0.99958473,7.7862964,0
281,1,1,0.9999441,9.791726,1.0000001192092896,0.9999441,9.792564,0.99927217,7.2247634,0
282,1,1,0.99998987,11.499723,1.0,0.99998987,11.504893,0.9991627,7.084482,0
