index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
62,0,0,0.004655433,-5.365054,1.0000001192092896,0.007540351,-4.8799176,0.0017705145,-6.334713,0
63,1,1,0.99938047,7.3859286,1.0000001192092896,0.9999882,11.34879,0.9987727,6.7017055,0
64,1,1,0.53871334,0.15516385,1.0,0.9999664,10.299091,0.07746026,-2.4773655,0
65,1,1,0.99980617,8.548313,1.0000001192092896,0.9999831,10.986337,0.99962926,7.89953,0
66,0,1,0.99983126,8.686978,1.0,0.9999745,10.577571,0.999688,8.07233,0
67,0,0,0.38018516,-0.48876244,1.0000001192092896,0.0011259688,-6.787985,0.7592443,1.1485407,0
68,1,1,0.9996501,7.9575725,1.0,0.99984384,8.764326,0.99945647,7.516763,0
69,1,1,0.9983784,6.4227166,1.0,0.99996233,10.187709,0.9967945,5.7396793,0
70,1,1,0.99957955,7.7737617,1.0,0.99997294,10.515877,0.9991862,7.113041,0
71,1,1,0.9996949,8.094513,1.0000001192092896,0.9998752,8.98837,0.9995146,7.6300883,0
72,1,1,0.99816364,6.298132,1.0000001192092896,0.99997663,10.666799,0.99635065,5.609568,0
73,1,1,0.9930771,4.9659734,1.0000001192092896,0.99999344,11.937035,0.98616076,4.2663116,0
74,1,1,0.99985385,8.830727,1.0000001192092896,0.9999492,9.888382,0.99975854,8.328792,0
75,1,1,0.99914604,7.064777,1.0000001192092896,0.9999832,10.996872,0.9983089,6.3806868,0
76,1,0,0.022768,-3.759368,1.0,0.015125584,-4.1761265,0.030410416,-3.4620876,0
77,1,1,0.99954367,7.691831,1.0,0.99997544,10.614116,0.99911183,7.0254736,0
78,1,1,0.9929496,4.9475965,1.0,0.9999912,11.634045,0.985908,4.2479525,0
79,1,1,0.9992958,7.257703,0.9999999403953552,0.99997973,10.806519,0.9986118,6.5783834,0
80,0,1,0.8793316,1.9861157,1.0,0.7604907,1.1553718,0.9981725,6.30302,0
81,1,1,0.9999172,9.39911,1.0,0.99999416,12.059826,0.99984026,8.7420845,0
82,1,1,0.9989259,6.8352203,1.0000001192092896,0.9999865,11.214443,0.99786526,6.14727,0
83,1,1,0.9997194,8.178233,0.9999999403953552,0.9998989,9.200091,0.99953985,7.683474,0
84,1,1,0.9994557,7.515448,1.0,0.9999682,10.355906,0.99894315,6.851435,0
85,1,1,0.9997177,8.172302,0.9999998807907104,0.9999795,10.795906,0.99945587,7.5157127,0
86,1,1,0.99851865,6.513316,1.0,0.9999838,11.030732,0.9970535,5.8241706,0
87,1,1,0.9997325,8.226102,1.0,0.9999025,9.235109,0.99956256,7.734224,0
88,1,1,0.9997557,8.31679,1.0000001192092896,0.99998915,11.433427,0.9995222,7.645893,0
89,0,0,0.17267144,-1.5668113,1.0,0.0043083895,-5.4428735,0.34103447,-0.6586876,0
90,1,1,0.9996527,7.9649277,0.9999998807907104,0.9999751,10.601036,0.9993303,7.307942,0
91,1,1,0.99953496,7.6729317,1.0000001192092896,0.9999485,9.874026,0.99912137,7.0362034,0
92,1,1,0.9542625,3.0380201,1.0000001192092896,0.9999591,10.104996,0.9085659,2.2962484,0
93,1,1,0.9983934,6.4320374,1.0000001192092896,0.9999931,11.88427,0.9967938,5.739473,0
94,0,0,0.49370256,-0.025191125,0.9999998807907104,5.3217595e-05,-9.841068,0.9873519,4.3575234,0
95,1,1,0.51290035,0.05161287,1.0,0.99994886,9.880779,0.025851864,-3.6291807,0
96,1,1,0.9840574,4.122691,1.0000001192092896,0.99998105,10.8704605,0.96813375,3.4138238,0
97,1,1,0.9995184,7.6379037,1.0000001192092896,0.99998474,11.093789,0.9990521,6.960388,0
98,1,1,0.9996196,7.873915,1.0,0.9999833,11.000771,0.99925596,7.2026854,0
99,1,1,0.99925566,7.2022643,1.0,0.9988102,6.732703,0.9997011,8.1150675,0
100,1,1,0.50655466,0.026220208,0.9999999403953552,0.99998796,11.323087,0.013121352,-4.3203063,0
101,1,1,0.9996432,7.937997,1.0000001192092896,0.99998844,11.365425,0.999298,7.260812,0
102,1,1,0.9976953,6.070509,0.9999999403953552,0.9999944,12.086493,0.9953963,5.3762813,0
103,1,1,0.9990872,6.9980965,1.0,0.99998355,11.018487,0.9981908,6.3130884,0
104,1,1,0.99992794,9.537911,0.9999999403953552,0.99998736,11.27727,0.9998685,8.936751,0
105,1,1,0.9996197,7.8742285,1.0000001192092896,0.9999603,10.133478,0.9992792,7.2343445,0
106,1,1,0.99853814,6.5265803,1.0000001192092896,0.9999491,9.886515,0.9971271,5.8495793,0
107,1,1,0.9995353,7.673702,1.0,0.9999808,10.862612,0.99908984,7.001035,0
108,1,1,0.9993698,7.368843,0.9999999403953552,0.9998047,8.540391,0.9989349,6.8436637,0
109,1,1,0.9260597,2.527681,1.0000001192092896,0.99999297,11.86047,0.8521264,1.7513771,0
110,1,1,0.99982435,8.646813,0.9999999403953552,0.999992,11.736517,0.9996567,7.9766135,0
111,1,1,0.99975985,8.334019,0.9999999403953552,0.9999888,11.397821,0.9995309,7.664259,0
112,1,1,0.99903536,6.9427886,1.0000001192092896,0.9999902,11.530052,0.9980805,6.2537394,0
113,0,1,0.53547955,0.14215712,1.0,0.12842613,-1.9149467,0.942533,2.7973595,0
114,1,1,0.7456378,1.0754806,1.0000001192092896,0.9999727,10.507527,0.4913029,-0.03479206,0
115,1,1,0.9994688,7.539847,1.0000001192092896,0.99986434,8.905012,0.99907327,6.982919,0
116,0,1,0.9996625,7.9936624,1.0,0.99954504,7.6948433,0.99978,8.421428,0
117,1,1,0.99929464,7.256095,1.0,0.9997968,8.501192,0.9987925,6.7180223,0
118,1,1,0.9997143,8.160335,1.0,0.99992883,9.550008,0.9994998,7.6000843,0
119,1,1,0.93093204,2.6010954,1.0000001192092896,0.999979,10.771875,0.86188513,1.8310363,0
120,1,1,0.99974656,8.280134,1.0000001192092896,0.99990034,9.214247,0.9995927,7.8055844,0
121,1,1,0.99976104,8.338996,0.9999998807907104,0.9999901,11.528513,0.999532,7.6664686,0
122,1,1,0.99970686,8.134582,0.9999999403953552,0.99994576,9.822005,0.999468,7.5383825,0
123,0,1,0.96529734,3.32562,1.0,0.96974677,3.467431,0.96084785,3.2003589,0
124,1,1,0.9997895,8.465702,1.0,0.9999852,11.121773,0.9995937,7.8078613,0
125,1,1,0.9986704,6.621546,1.0000001192092896,0.99999106,11.62076,0.99734974,5.930454,0
126,1,1,0.9994353,7.478661,1.0,0.99998546,11.136764,0.9988851,6.7978373,0
127,1,1,0.99814427,6.287619,1.000000238418579,0.9999585,10.089194,0.99632996,5.603864,0
128,1,1,0.9988001,6.7243156,1.0000001192092896,0.99995995,10.12676,0.99764025,6.0468125,0
129,1,1,0.99926233,7.21128,1.0000001192092896,0.9999821,10.929293,0.99854255,6.529569,0
130,1,1,0.99952674,7.6553903,1.0000001192092896,0.99999416,12.05274,0.99905926,6.967848,0
131,1,1,0.9918282,4.798861,1.0000001192092896,0.9999523,9.950003,0.98370415,4.1004124,0
132,1,1,0.998713,6.654166,1.0,0.99997854,10.750604,0.9974475,5.9681053,0
133,1,1,0.99988496,9.070142,1.0000001192092896,0.9999932,11.906126,0.9997768,8.407055,0
134,1,1,0.9998814,9.039524,1.0000001192092896,0.9999796,10.798615,0.9997832,8.436408,0
135,1,1,0.9996283,7.8970666,1.0000001192092896,0.99997365,10.54401,0.9992829,7.239541,0
136,1,1,0.9995869,7.79136,0.9999999403953552,0.9998765,8.999051,0.99929726,7.259818,0
137,1,1,0.99986756,8.929237,1.0,0.99998987,11.504791,0.9997452,8.274814,0
138,0,1,0.9939062,5.094371,1.0,0.9956656,5.4368286,0.9921468,4.838954,0
139,1,1,0.9995047,7.6098223,1.0,0.9993186,7.2906485,0.9996908,8.080955,0
140,1,1,0.99688053,5.7669683,1.0000001192092896,0.9999635,10.218925,0.9937975,5.076585,0
141,1,1,0.99986875,8.93828,0.9999998807907104,0.999949,9.882871,0.99978846,8.460812,0
142,1,1,0.99871504,6.6557446,1.0000001192092896,0.9979399,6.1829643,0.99949026,7.5812407,0
143,1,1,0.93434775,2.6554768,1.0,0.877838,1.9721144,0.99085754,4.6856375,0
144,0,0,0.4990278,-0.0038888273,1.0,0.9972248,5.8842454,0.00083079556,-7.0922956,0
145,0,0,0.008453116,-4.764731,1.0000001192092896,0.011582613,-4.4466,0.0053236187,-5.230264,0
146,1,1,0.9997052,8.128903,1.0000001192092896,0.9999887,11.387605,0.9994217,7.4548664,0
147,1,1,0.9884704,4.451239,1.000000238418579,0.9883207,4.4381886,0.98862004,4.464459,0
148,1,1,0.99975413,8.310465,1.0000001192092896,0.99998426,11.062048,0.999524,7.649562,0
149,1,1,0.9993849,7.393078,1.0000001192092896,0.9992774,7.2319555,0.9994923,7.58508,0
150,1,1,0.99938,7.3851585,1.0000001192092896,0.99997103,10.447859,0.998789,6.71508,0
151,1,1,0.99896646,6.873727,1.0,0.99998367,11.019585,0.9979492,6.187472,0
152,1,1,0.9926564,4.9065566,1.0,0.99167436,4.780053,0.99363846,5.0511007,0
153,1,1,0.9985882,6.56148,1.0000001192092896,0.9999882,11.344552,0.99718815,5.871105,0
154,1,1,0.9995154,7.6317315,1.0,0.99999034,11.546423,0.99904054,6.948159,0
155,1,1,0.5454678,0.18237504,1.0000001192092896,0.99998915,11.436558,0.09094641,-2.3021336,0
156,0,1,0.9988282,6.7480183,1.0,0.99850684,6.5054054,0.99914956,7.0689588,0
157,1,1,0.96555674,3.3333917,1.0,0.9322136,2.6212,0.9988998,6.811204,0
158,1,1,0.99964285,7.9369946,1.0,0.9999933,11.915546,0.9992924,7.2529616,0
159,1,1,0.7302457,0.9958695,1.0,0.4628221,-0.14898667,0.9976693,6.059268,0
160,1,1,0.99949086,7.5822725,1.0,0.9999896,11.474565,0.99899215,6.898979,0
161,1,1,0.9996866,8.067713,1.0000001192092896,0.99998,10.816946,0.9993932,7.4067907,0
162,1,1,0.99831784,6.3859916,1.0,0.99689794,5.772583,0.9997377,8.245576,0
163,1,1,0.99960005,7.823778,1.0000001192092896,0.99982905,8.673889,0.9993711,7.3708944,0
164,1,1,0.9989996,6.90635,1.0,0.9999896,11.480846,0.9980095,6.2173433,0
165,1,1,0.99974746,8.283669,1.0000001192092896,0.99999297,11.8664055,0.99950194,7.6042323,0
166,1,1,0.99964637,7.946893,1.0000001192092896,0.9999957,12.345951,0.999297,7.259489,0
167,0,0,0.027339906,-3.5716872,1.0,0.0018318588,-6.3005905,0.05284795,-2.8860407,0
168,1,1,0.9525404,2.9992535,1.0000001192092896,0.9997917,8.476248,0.9052892,2.2574263,0
169,1,1,0.8149173,1.4822841,1.0,0.999992,11.732981,0.6298426,0.5315414,0
170,1,1,0.9986329,6.5937014,1.0,0.9999924,11.783392,0.9972734,5.9019766,0
171,0,1,0.864207,1.850681,1.0,0.7331887,1.0108614,0.9952253,5.339648,0
172,1,1,0.98832977,4.4389753,1.0000001192092896,0.9999902,11.532556,0.9766693,3.7343779,0
173,1,1,0.99931324,7.2828317,1.0000001192092896,0.9999796,10.800727,0.9986468,6.6039147,0
174,1,1,0.9993972,7.4133525,1.0000001192092896,0.99994147,9.745817,0.99885297,6.769418,0
175,0,1,0.9990313,6.938592,1.0,0.99892265,6.8322372,0.9991399,7.0576534,0
176,1,1,0.9995003,7.600952,1.000000238418579,0.9999945,12.116451,0.9990061,6.9128356,0
177,1,1,0.99686325,5.761425,1.0,0.9999082,9.296415,0.9938182,5.079944,0
178,1,1,0.9997369,8.242733,1.0000001192092896,0.9999832,10.990185,0.9994906,7.5818543,0
179,1,1,0.99866664,6.618722,0.9999999403953552,0.9999739,10.553887,0.99735934,5.934103,0
180,1,1,0.9921709,4.842044,1.0000001192092896,0.99998415,11.050139,0.9843576,4.142007,0
181,1,1,0.99985623,8.8471775,1.0,0.9999232,9.474415,0.9997892,8.464219,0
182,1,1,0.99317265,4.979967,1.0000001192092896,0.9999554,10.017666,0.9863898,4.283233,0
183,1,1,0.9930843,4.967023,1.0,0.9999858,11.160912,0.9861828,4.267932,0
184,1,1,0.9995134,7.627556,1.0,0.99997663,10.664394,0.9990501,6.9581785,0
185,1,1,0.98305565,4.0607314,1.0,0.9690717,3.4446673,0.9970396,5.8194966,0
186,1,1,0.9968557,5.759007,1.0000001192092896,0.9999925,11.795605,0.99371886,5.0638986,0
187,1,1,0.99941266,7.439312,1.0,0.9999949,12.182222,0.9988304,6.7499094,0
188,1,1,0.99949443,7.589325,1.0,0.99991703,9.396585,0.99907184,6.981346,0
189,1,1,0.99944186,7.490346,0.9999998807907104,0.99995625,10.036182,0.9989274,6.8366156,0
190,1,1,0.9998323,8.693003,1.0000001192092896,0.9999815,10.900526,0.999683,8.056399,0
191,1,1,0.99966216,7.992603,1.0000001192092896,0.99997675,10.67162,0.9993475,7.333996,0
192,1,1,0.98858523,4.461367,1.0000001192092896,0.9999447,9.802086,0.97722584,3.7590907,0
193,1,1,0.9997363,8.240469,1.0000001192092896,0.99999166,11.700606,0.9994809,7.5629406,0
194,1,1,0.99890435,6.815309,1.0000001192092896,0.99997973,10.8043585,0.997829,6.1304293,0
195,0,1,0.9996941,8.091976,1.0,0.9999844,11.063718,0.99940383,7.424446,0
196,1,1,0.9997127,8.154716,1.0,0.9999739,10.552659,0.9994516,7.508027,0
197,1,1,0.9971415,5.854589,1.0,0.9963587,5.6117716,0.9979243,6.1753807,0
198,1,1,0.99987733,9.005919,1.0000001192092896,0.99995506,10.010545,0.99979955,8.514632,0
199,1,1,0.99903584,6.9432836,1.0,0.99996686,10.315329,0.9981048,6.2665596,0
200,1,1,0.99907064,6.980089,1.0,0.99997044,10.427346,0.99817085,6.3020945,0
201,1,1,0.99694383,5.7875323,1.0000001192092896,0.99998105,10.873035,0.99390656,5.0944185,0
202,0,0,0.23926519,-1.1567123,1.0000001192092896,8.671818e-05,-9.35276,0.47844365,-0.086278915,0
203,1,1,0.994182,5.140962,1.0,0.9936812,5.057882,0.99468285,5.231489,0
204,1,1,0.99710774,5.842822,1.0,0.9999802,10.833112,0.9942352,5.1502047,0
205,0,0,0.003997367,-5.518114,1.0000001192092896,6.240066e-05,-9.681872,0.007932333,-4.828844,0
206,1,1,0.99960244,7.8297596,0.9999999403953552,0.99995613,10.03368,0.9992488,7.193104,0
207,1,1,0.9980579,6.2420425,0.9999999403953552,0.9975314,6.001654,0.9985844,6.5587664,0
208,1,1,0.99912935,7.0454054,1.0,0.99961334,7.857539,0.99864537,6.6028433,0
209,1,1,0.9996959,8.09784,1.0000001192092896,0.99997115,10.452318,0.99942064,7.452883,0
210,1,1,0.99989355,9.147692,1.0000001192092896,0.99996746,10.333135,0.9998196,8.620179,0
211,1,1,0.99943316,7.4748664,1.0000001192092896,0.9999957,12.367551,0.9988707,6.784972,0
212,1,1,0.998726,6.664327,1.0000001192092896,0.99998033,10.837767,0.9974717,5.9776497,0
213,1,1,0.9836924,4.0996823,1.0,0.9999763,10.6482725,0.9674085,3.39057,0
214,1,1,0.9997877,8.457243,1.000000238418579,0.99998724,11.2668495,0.9995881,7.794089,0
215,1,1,0.998914,6.8241706,1.0,0.99999535,12.269494,0.9978326,6.132051,0
216,1,1,0.99776155,6.0997295,1.0,0.9999908,11.604616,0.9955323,5.406411,0
217,1,1,0.9994031,7.423196,1.0,0.9999757,10.626307,0.9988305,6.7499957,0
218,1,1,0.999406,7.428004,0.9999999403953552,0.9999236,9.479748,0.99888843,6.8008547,0
219,1,1,0.99979985,8.516232,1.000000238418579,0.99999046,11.566518,0.9996093,7.847151,0
220,1,1,0.9985726,6.5504637,1.0,0.99799937,6.2123113,0.99914587,7.06454,0
221,1,1,0.99048114,4.6449156,1.0,0.9999645,10.245025,0.98099774,3.944016,0
222,1,1,0.99988306,9.053696,1.0,0.99998796,11.328584,0.9997782,8.413704,0
223,1,1,0.99951494,7.6307473,0.9999999403953552,0.9999752,10.606965,0.9990546,6.9629087,0
224,0,1,0.97135407,3.5236795,1.0,0.94533217,2.850261,0.99737597,5.9404144,0
225,1,1,0.99864787,6.60472,1.0,0.9999864,11.210566,0.9973093,5.9152656,0
226,1,1,0.99681914,5.7474174,1.0,0.9967475,5.7250557,0.9968907,5.7702627,0
227,1,1,0.99966395,7.9979115,1.0,0.9999925,11.802076,0.99933535,7.3155975,0
228,1,1,0.99973536,8.236858,1.0,0.9999895,11.460505,0.99948126,7.5634804,0
229,1,1,0.9996309,7.90415,1.0,0.99998903,11.422808,0.9992729,7.2256293,0
230,1,1,0.55829626,0.23425041,1.0000001192092896,0.99979883,8.510815,0.11679369,-2.0231497,0
231,1,1,0.99969727,8.10236,1.0,0.9999745,10.576481,0.99942005,7.4519687,0
232,1,1,0.99923533,7.175304,1.0000001192092896,0.9989618,6.8692803,0.99950886,7.6182647,0
233,1,1,0.9939945,5.1090517,1.0,0.9992617,7.2103896,0.9887272,4.474024,0
234,0,0,0.07834485,-2.465051,1.0000001192092896,0.020825133,-3.8505497,0.13586457,-1.850071,0
235,0,1,0.9978409,6.135894,1.0,0.9972582,5.896393,0.9984236,6.451034,0
236,1,1,0.99849856,6.4998274,1.0000001192092896,0.9999727,10.508584,0.99702436,5.8143034,0
237,1,1,0.99940693,7.429611,1.0000001192092896,0.99997497,10.596765,0.99883884,6.757122,0
238,1,1,0.99906576,6.974839,1.0000001192092896,0.9999927,11.828848,0.9981388,6.2846756,0
239,1,1,0.9959165,5.4967055,1.0,0.9992229,7.159132,0.99261004,4.9002137,0
240,1,1,0.9921895,4.8444486,1.0,0.9999907,11.582607,0.98438835,4.1440015,0
241,1,1,0.99969953,8.109872,1.0000001192092896,0.99998915,11.426866,0.9994099,7.4347086,0
242,1,1,0.9995333,7.669348,1.0000001192092896,0.99999034,11.545882,0.99907625,6.9862046,0
243,0,0,0.004911294,-5.3112946,1.000000238418579,0.009650745,-4.6310225,0.00017184266,-8.668759,0
244,0,1,0.97915477,3.8495643,1.0,0.9593273,3.1606755,0.99898225,6.889225,0
245,1,1,0.99298406,4.9525294,1.0,0.9999895,11.46289,0.98597866,4.2530546,0
246,1,1,0.9978557,6.142806,1.000000238418579,0.9999858,11.164793,0.99572563,5.450837,0
247,0,1,0.969777,3.4684625,1.0,0.9510073,2.9658499,0.9885466,4.457956,0
248,1,1,0.99862623,6.5888233,1.0000001192092896,0.9996811,8.050356,0.9975714,6.0180197,0
249,1,1,0.999833,8.697277,0.9999999403953552,0.9999646,10.247887,0.9997013,8.115912,0
250,0,0,0.499362,-0.0025520078,1.0,0.00019703296,-8.531942,0.99852693,6.5189147,0
251,0,1,0.9963711,5.6151876,1.0,0.99885094,6.7676287,0.99389124,5.091901,0
252,1,1,0.9734499,3.6018124,1.0,0.9999851,11.112078,0.9469147,2.8813076,0
253,0,0,0.19970585,-1.3881338,1.0,0.39657655,-0.41975006,0.0028351424,-5.862824,0
254,1,1,0.999639,7.9262013,0.9999999403953552,0.99996626,10.295942,0.9993117,7.280654,0
255,1,1,0.99850667,6.505249,1.0000001192092896,0.9978217,6.127016,0.9991916,7.119659,0
256,1,1,0.99966633,8.0050335,1.0000001192092896,0.99998677,11.231587,0.99934596,7.331653,0
257,1,1,0.9997244,8.196241,0.9999998807907104,0.99999475,12.154968,0.9994541,7.512458,0
258,1,1,0.83306885,1.6075349,1.0,0.99998915,11.429648,0.6661485,0.6908163,0
259,1,1,0.99965084,7.9596195,1.000000238418579,0.9998615,8.884756,0.99944013,7.4871883,0
260,1,1,0.9723771,3.5610993,1.0,0.9986498,6.6061215,0.94610447,2.8653054,0
261,1,1,0.6840549,0.77246976,1.0,0.99999547,12.303153,0.36811435,-0.54031485,0
262,1,1,0.7875374,1.3101449,1.0,0.99785346,6.141754,0.57722133,0.31137717,0
263,0,1,0.9928452,4.932788,1.0,0.99988246,9.048364,0.9858079,4.2407727,0
264,1,1,0.9985957,6.5668216,0.9999999403953552,0.99992514,9.499207,0.9972663,5.8993535,0
265,1,1,0.79757655,1.371216,0.9999998807907104,0.9999881,11.33891,0.59516495,0.38535875,0
266,0,0,0.00088753225,-7.026178,1.0,6.331403e-05,-9.66734,0.0017117505,-6.3685255,0
267,1,1,0.8981533,2.176872,1.0000001192092896,0.9986498,6.606147,0.7976568,1.3717132,0
268,1,1,0.999684,8.059377,1.0000001192092896,0.9999832,10.994702,0.99938476,7.392893,0
269,1,1,0.99824154,6.341559,1.0,0.99798465,6.2049327,0.99849844,6.499705,0
270,1,1,0.9989502,6.8580894,1.0,0.9998864,9.082537,0.998014,6.219634,0
271,1,1,0.98570126,4.233182,1.0,0.97174,3.5376422,0.9996625,7.9937453,0
272,1,1,0.95687485,3.0995662,1.0,0.9999815,10.900415,0.91376823,2.3605385,0
273,1,1,0.9996086,7.8453283,1.0000001192092896,0.99998426,11.0606,0.9992329,7.172043,0
274,1,1,0.9984542,6.4706755,1.0,0.9999819,10.917209,0.9969266,5.78189,0
275,1,1,0.99967706,8.037727,1.0000001192092896,0.9999858,11.162399,0.99936837,7.3664703,0
276,1,1,0.9996599,7.9859185,1.0,0.9999881,11.335323,0.9993318,7.3102355,0
277,1,1,0.9981221,6.2757196,1.000000238418579,0.9965879,5.676991,0.9996563,7.9756165,0
278,1,1,0.55221766,0.209635,1.0,0.99998546,11.135992,0.10444989,-2.1487308,0
279,1,1,0.9997802,8.422473,1.0,0.9999901,11.526217,0.9995703,7.751983,0
280,1,1,0.9992828,7.2394066,1.0000001192092896,0.99899834,6.9051228,0.9995672,7.7447667,0
281,1,1,0.9990541,6.9624004,1.0000001192092896,0.9999441,9.792564,0.9981641,6.298402,0
282,1,1,0.99958956,7.7978764,1.0,0.99998987,11.504893,0.9991893,7.1167693,0
