index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
45,1,0,0.23679161,-1.1703507,1.0,0.9999852,11.122449,0.23679161,-1.1703506,0
46,1,1,0.9976254,6.040553,1.0000001192092896,0.9999815,10.898896,0.9976254,6.0405416,0
47,1,1,0.9966221,5.6871133,1.0,0.99748373,5.9824595,0.9966221,5.6871314,0
48,0,0,0.06283841,-2.702289,1.0,0.06283841,-2.702289,0.9938226,5.0806675,0
49,1,1,0.99646926,5.6427107,0.9999999403953552,0.9999751,10.5988655,0.99646926,5.642707,0
50,0,0,0.00014507788,-8.838095,1.0,0.00014507788,-8.838095,0.9571347,3.1058826,0
51,1,0,0.10987693,-2.0919988,1.0,0.10987693,-2.0919988,0.996754,5.727085,0
52,1,1,0.9984256,6.452307,1.000000238418579,0.99998593,11.168294,0.9984256,6.452297,0
53,1,1,0.9976546,6.0529585,0.9999999403953552,0.9999933,11.913855,0.9976546,6.0529704,0
54,1,1,0.9935521,5.0375304,1.0000001192092896,0.99998784,11.320309,0.9935521,5.037535,0
55,1,1,0.99673647,5.721676,1.0,0.9993405,7.3233566,0.99673647,5.7216635,0
56,1,1,0.99471927,5.2383957,1.0000001192092896,0.99998975,11.482271,0.99471927,5.238406,0
57,1,1,0.99686474,5.761902,1.0,0.99998033,10.839323,0.99686474,5.761892,0
58,1,1,0.9986047,6.5732603,1.0000001192092896,0.9999901,11.527973,0.9986047,6.5732656,0
59,1,1,0.9981583,6.29521,1.0000001192092896,0.9999739,10.555075,0.9981583,6.2952194,0
60,1,1,0.9981006,6.264305,1.0000001192092896,0.99995565,10.024473,0.9981006,6.2643204,0
61,1,1,0.99244577,4.878064,1.0,0.99999523,12.2537565,0.99244577,4.878054,0
62,0,0,0.007540347,-4.879918,1.0,0.007540347,-4.879918,0.563427,0.2550821,0
63,1,1,0.99567515,5.439043,1.0000001192092896,0.9999882,11.348791,0.99567515,5.439033,0
64,1,0,7.193283e-06,-11.842356,0.9982491135597229,0.99996257,10.192054,7.193283e-06,-11.842356,1
65,1,1,0.99957055,7.752572,0.9999998807907104,0.9999831,10.986333,0.99957055,7.7525826,0
66,0,1,0.9991406,7.0584397,1.0,0.9999745,10.577572,0.9991406,7.0584073,0
67,0,0,0.001125964,-6.787989,1.0000001192092896,0.001125964,-6.787989,0.08330026,-2.3983283,0
68,1,1,0.99867237,6.6230283,1.0,0.99984384,8.764328,0.99867237,6.623051,0
69,1,1,0.9974529,5.9702554,0.9999999403953552,0.99996233,10.187708,0.9974529,5.97025,0
70,1,1,0.9980447,6.2352695,0.9999999403953552,0.99997294,10.515874,0.9980447,6.235256,0
71,1,1,0.99831223,6.382661,1.0000001192092896,0.9998752,8.988369,0.99831223,6.382684,0
72,1,1,0.97125334,3.5200655,1.0,0.99997663,10.666801,0.97125334,3.5200658,0
73,1,1,0.99664044,5.692581,1.0000001192092896,0.99999344,11.937036,0.99664044,5.6925964,0
74,1,1,0.99983346,8.700136,1.0000001192092896,0.9999492,9.888384,0.99983346,8.700586,0
75,1,1,0.9976145,6.0359592,1.0000001192092896,0.9999832,10.996874,0.9976145,6.035971,0
76,1,0,0.015125479,-4.1761336,1.0,0.015125479,-4.1761336,0.3904956,-0.44522953,0
77,1,1,0.99720913,5.8786077,1.0,0.99997544,10.614121,0.99720913,5.8785973,0
78,1,1,0.99727887,5.903983,1.0,0.9999912,11.634042,0.99727887,5.903987,0
79,1,1,0.9959961,5.516479,1.0,0.99997973,10.806524,0.9959961,5.5164876,0
80,0,1,0.7604871,1.1553518,1.0,0.7604871,1.1553518,0.8043302,1.4135818,0
81,1,1,0.9983432,6.401227,1.0,0.99999416,12.059824,0.9983432,6.401246,0
82,1,1,0.9980276,6.2265415,1.0,0.9999865,11.214441,0.9980276,6.226573,0
83,1,1,0.9982224,6.330718,1.0000001192092896,0.9998989,9.200093,0.9982224,6.33072,0
84,1,1,0.9953441,5.364954,1.0000001192092896,0.9999682,10.355907,0.9953441,5.364958,0
85,1,1,0.9994942,7.5888534,1.0,0.9999795,10.79591,0.9994942,7.5889273,0
86,1,1,0.99669576,5.709238,1.000000238418579,0.9999838,11.030735,0.99669576,5.709248,0
87,1,1,0.9993266,7.302478,1.0,0.9999025,9.23511,0.9993266,7.302459,0
88,1,1,0.9988146,6.7364745,1.0,0.99998915,11.433425,0.9988146,6.736429,0
89,0,0,0.004308375,-5.442877,0.9999998807907104,0.004308375,-5.442877,0.77027696,1.2098756,0
90,1,1,0.997971,6.19818,1.0000001192092896,0.9999751,10.601034,0.997971,6.198214,0
91,1,1,0.99759114,6.026189,1.0,0.9999485,9.874025,0.99759114,6.0261755,0
92,1,1,0.98935974,4.5324125,1.0000001192092896,0.9999591,10.104988,0.98935974,4.532415,0
93,1,1,0.9954229,5.382102,1.0000001192092896,0.9999931,11.8842745,0.9954229,5.382107,0
94,0,0,5.3217642e-05,-9.841067,1.0,5.3217642e-05,-9.841067,0.3949855,-0.42640334,0
95,1,0,9.784667e-06,-11.534684,1.0000001192092896,0.99994886,9.880781,9.784667e-06,-11.534684,0
96,1,1,0.99885345,6.7698464,1.000000238418579,0.99998105,10.870456,0.99885345,6.7698755,0
97,1,1,0.9980969,6.262357,1.0,0.99998474,11.093786,0.9980969,6.2623806,0
98,1,1,0.9974861,5.9834085,1.0,0.9999833,11.000771,0.9974861,5.983408,0
99,1,1,0.99811447,6.2716575,1.000000238418579,0.99881005,6.732692,0.99811447,6.2716355,0
100,1,0,1.0806784e-05,-11.435326,0.998626708984375,0.99998784,11.312719,1.0806784e-05,-11.435326,1
101,1,1,0.99714905,5.8572483,1.0000001192092896,0.99998844,11.365422,0.99714905,5.8572617,0
102,1,1,0.9965681,5.671199,1.0,0.9999944,12.086491,0.9965681,5.6712046,0
103,1,1,0.9982021,6.3193283,1.0,0.99998355,11.018488,0.9982021,6.319325,0
104,1,1,0.9993019,7.2664647,1.0,0.99998736,11.277271,0.9993019,7.2664385,0
105,1,1,0.99660146,5.681006,1.0,0.9999603,10.133476,0.99660146,5.681025,0
106,1,1,0.9976388,6.0462303,1.0,0.9999491,9.886514,0.9976388,6.0462294,0
107,1,1,0.99642026,5.62888,0.9999998807907104,0.9999808,10.862611,0.99642026,5.628886,0
108,1,1,0.99659216,5.678264,1.0,0.9998047,8.540388,0.99659216,5.6782713,0
109,1,1,0.9946414,5.223684,1.0000001192092896,0.99999297,11.860472,0.9946414,5.223696,0
110,1,1,0.99972004,8.180573,1.0,0.999992,11.736519,0.99972004,8.180673,0
111,1,1,0.99804986,6.2379,1.0,0.9999888,11.397823,0.99804986,6.2378807,0
112,1,1,0.9969133,5.777566,1.0000001192092896,0.9999902,11.530049,0.9969133,5.7775645,0
113,0,0,0.12842546,-1.9149526,1.0000001192092896,0.12842546,-1.9149526,0.94847435,2.912776,0
114,1,0,0.097672544,-2.223357,1.0,0.9999727,10.507526,0.097672544,-2.223357,0
115,1,1,0.99815565,6.293784,1.0,0.99986434,8.905022,0.99815565,6.2938137,0
116,0,1,0.9986015,6.570953,1.0,0.99954504,7.6948495,0.9986015,6.570915,0
117,1,1,0.99794215,6.1840334,1.0000001192092896,0.9997968,8.501194,0.99794215,6.1840286,0
118,1,1,0.9980866,6.256943,1.0000001192092896,0.99992883,9.550008,0.9980866,6.2569385,0
119,1,1,0.997758,6.0981297,1.0000001192092896,0.999979,10.771873,0.997758,6.0981207,0
120,1,1,0.9978389,6.134981,0.9999999403953552,0.99990034,9.21425,0.9978389,6.1349645,0
121,1,1,0.99904364,6.951423,1.0000001192092896,0.9999901,11.528517,0.99904364,6.9514933,0
122,1,1,0.99862766,6.5898666,1.0000001192092896,0.99994576,9.822006,0.99862766,6.589882,0
123,0,1,0.9697463,3.4674158,1.0,0.9697463,3.467415,0.97037065,3.4889128,0
124,1,1,0.9995584,7.72464,1.0000001192092896,0.9999852,11.121772,0.9995584,7.7246695,0
125,1,1,0.9957911,5.466331,1.0,0.99999106,11.620759,0.9957911,5.4663424,0
126,1,1,0.99845016,6.4680524,0.9999999403953552,0.99998546,11.136765,0.99845016,6.4680676,0
127,1,1,0.99481624,5.257028,1.0000001192092896,0.9999585,10.089193,0.99481624,5.257023,0
128,1,1,0.99392384,5.097288,1.0000001192092896,0.99995995,10.126759,0.99392384,5.0972843,0
129,1,1,0.9935895,5.0433903,1.0,0.9999821,10.929293,0.9935895,5.043397,0
130,1,1,0.99727076,5.901,1.0000001192092896,0.99999416,12.05274,0.99727076,5.9010105,0
131,1,1,0.97097653,3.5101976,1.0,0.9999523,9.950005,0.97097653,3.5101972,0
132,1,1,0.993511,5.03114,1.0000001192092896,0.99997854,10.750605,0.993511,5.031143,0
133,1,1,0.99966204,7.99225,1.0,0.9999932,11.906129,0.99966204,7.9922247,0
134,1,1,0.999376,7.3787346,1.0000001192092896,0.9999796,10.798616,0.999376,7.378746,0
135,1,1,0.99915946,7.0806193,1.0,0.99997365,10.544012,0.99915946,7.080559,0
136,1,1,0.9973677,5.937254,1.0,0.9998765,8.999052,0.9973677,5.9372315,0
137,1,1,0.9983911,6.430589,1.0,0.99998987,11.504791,0.9983911,6.4306417,0
138,0,1,0.9953987,5.3768044,1.0,0.9956657,5.4368525,0.9953987,5.376812,0
139,1,1,0.9983644,6.4141016,1.0000001192092896,0.9993186,7.290658,0.9983644,6.4140835,0
140,1,1,0.9963476,5.608713,1.0000001192092896,0.9999635,10.218925,0.9963476,5.6087193,0
141,1,1,0.9991216,7.036537,0.9999998211860657,0.999949,9.882872,0.9991216,7.036585,0
142,1,1,0.9960232,5.523288,1.0,0.9979399,6.182959,0.9960232,5.5232844,0
143,1,1,0.87783545,1.9720902,1.0,0.87783545,1.97209,0.96600604,3.3469882,0
144,0,0,0.00053480937,-7.5330653,1.0,0.9972248,5.8842473,0.00053480937,-7.5330653,0
145,0,0,0.0014946472,-6.5043693,1.0,0.011582592,-4.446602,0.0014946472,-6.5043693,0
146,1,1,0.9968631,5.761387,1.0,0.9999887,11.38761,0.9968631,5.761367,0
147,1,1,0.8632847,1.842844,1.0,0.9883208,4.438193,0.8632847,1.8428434,0
148,1,1,0.99827313,6.359719,1.0000001192092896,0.99998426,11.062048,0.99827313,6.359723,0
149,1,1,0.9990175,6.9244037,1.0000001192092896,0.9992774,7.2319527,0.9990175,6.9243727,0
150,1,1,0.99797624,6.200774,1.0,0.99997103,10.447863,0.99797624,6.2007937,0
151,1,1,0.99523455,5.341586,0.9999999403953552,0.99998367,11.019584,0.99523455,5.341592,0
152,1,1,0.99167424,4.7800407,1.0,0.99167424,4.7800455,0.9961259,5.549548,0
153,1,1,0.9965546,5.667268,1.0000001192092896,0.9999882,11.344553,0.9965546,5.667266,0
154,1,1,0.99523854,5.3424287,1.0,0.99999034,11.546427,0.99523854,5.3424315,0
155,1,0,3.9599704e-06,-12.43927,0.9996464252471924,0.99998987,11.494214,3.9599704e-06,-12.43927,1
156,0,1,0.9972843,5.9059834,1.0,0.99850684,6.5054035,0.9972843,5.9059668,0
157,1,1,0.93221194,2.621174,1.0,0.93221194,2.6211734,0.9971355,5.8524947,0
158,1,1,0.9976821,6.0647707,1.0,0.9999933,11.9155445,0.9976821,6.064771,0
159,1,0,0.46282104,-0.14899088,1.0,0.46282104,-0.14899093,0.9957502,5.456627,0
160,1,1,0.99751866,5.9964714,1.0,0.9999896,11.474565,0.99751866,5.996482,0
161,1,1,0.99869627,6.6412196,1.0,0.99998,10.816944,0.99869627,6.6411695,0
162,1,1,0.99689794,5.7725806,1.0,0.99689794,5.7725816,0.99889296,6.804894,0
163,1,1,0.99759114,6.026189,0.9999999403953552,0.99982905,8.673887,0.99759114,6.026185,0
164,1,1,0.9885853,4.4613724,1.0000001192092896,0.9999896,11.480848,0.9885853,4.4613724,0
165,1,1,0.99659675,5.6796165,1.0,0.99999297,11.866405,0.99659675,5.6796074,0
166,1,1,0.9981812,6.307771,0.9999998807907104,0.9999957,12.34595,0.9981812,6.3077435,0
167,0,0,0.0018318553,-6.3005924,1.0,0.0018318553,-6.3005924,0.28374642,-0.9259533,0
168,1,1,0.99199885,4.820137,0.9999999403953552,0.9997917,8.476247,0.99199885,4.82013,0
169,1,0,9.200856e-06,-11.596205,0.9986470341682434,0.9999906,11.568651,9.200856e-06,-11.596205,1
170,1,1,0.9927044,4.9131603,1.0,0.9999924,11.783391,0.9927044,4.9131536,0
171,0,1,0.73319167,1.0108767,1.0,0.73319167,1.0108768,0.99670726,5.712738,0
172,1,1,0.9993067,7.2733235,1.0000001192092896,0.9999902,11.532552,0.9993067,7.273332,0
173,1,1,0.998524,6.5169497,1.0000001192092896,0.9999796,10.800724,0.998524,6.5169563,0
174,1,1,0.997246,5.891953,1.0,0.99994147,9.745817,0.997246,5.8919535,0
175,0,1,0.9977344,6.08766,1.0,0.99892265,6.832244,0.9977344,6.087674,0
176,1,1,0.9987024,6.6459455,1.000000238418579,0.9999945,12.116451,0.9987024,6.6459746,0
177,1,1,0.99727625,5.903017,1.0,0.9999082,9.296412,0.99727625,5.903,0
178,1,1,0.9980634,6.2448754,0.9999999403953552,0.9999832,10.990189,0.9980634,6.244862,0
179,1,1,0.998425,6.451928,1.0,0.9999739,10.553893,0.998425,6.451933,0
180,1,1,0.99767417,6.0613484,1.0,0.99998415,11.050138,0.99767417,6.061331,0
181,1,1,0.9989466,6.8546853,1.0,0.9999232,9.474413,0.9989466,6.8546953,0
182,1,1,0.9966967,5.709528,1.0000001192092896,0.9999554,10.017665,0.9966967,5.7095375,0
183,1,1,0.99141747,4.749407,1.0000001192092896,0.9999858,11.160912,0.99141747,4.749406,0
184,1,1,0.99812835,6.279064,1.0,0.99997663,10.664396,0.99812835,6.2790546,0
185,1,1,0.96907187,3.4446726,1.0,0.96907187,3.444672,0.99915445,7.0747256,0
186,1,1,0.9965702,5.6718264,0.9999999403953552,0.9999925,11.795601,0.9965702,5.671814,0
187,1,1,0.9985655,6.5455,1.0,0.9999949,12.182221,0.9985655,6.54549,0
188,1,1,0.99794775,6.186765,1.0,0.99991703,9.396589,0.99794775,6.1867733,0
189,1,1,0.99621636,5.573277,1.0,0.99995625,10.0361805,0.99621636,5.573268,0
190,1,1,0.99864596,6.6033087,1.0000001192092896,0.9999815,10.900528,0.99864596,6.603304,0
191,1,1,0.99783736,6.1342626,1.0000001192092896,0.99997675,10.671613,0.99783736,6.1342597,0
192,1,1,0.99876523,6.6956353,1.0,0.9999447,9.802089,0.99876523,6.695571,0
193,1,1,0.99947506,7.5517054,1.0000001192092896,0.99999166,11.70061,0.99947506,7.55167,0
194,1,1,0.996588,5.6770363,0.9999999403953552,0.99997973,10.804358,0.996588,5.677025,0
195,0,1,0.99658895,5.6773167,1.0,0.9999844,11.063723,0.99658895,5.6773005,0
196,1,1,0.99836594,6.4150515,1.0000001192092896,0.9999739,10.552655,0.99836594,6.415053,0
197,1,1,0.9963587,5.6117644,1.0000001192092896,0.9963587,5.6117725,0.998754,6.686548,0
198,1,1,0.9988451,6.762586,1.0000001192092896,0.99995506,10.010546,0.9988451,6.7626123,0
199,1,1,0.9965564,5.6677885,0.9999999403953552,0.99996686,10.315329,0.9965564,5.66778,0
200,1,1,0.99707055,5.830007,1.0,0.99997044,10.427347,0.99707055,5.830027,0
201,1,1,0.99785835,6.1440325,1.0,0.99998105,10.873031,0.99785835,6.1440277,0
202,0,0,8.671809e-05,-9.352761,1.0,8.671809e-05,-9.352761,0.96277994,3.2529764,0
203,1,1,0.9936811,5.057867,1.0000001192092896,0.9936811,5.0578766,0.9950382,5.301028,0
204,1,1,0.99491537,5.2764344,1.0,0.9999802,10.833111,0.99491537,5.2764406,0
205,0,0,6.240059e-05,-9.681873,1.0000001192092896,6.240059e-05,-9.681873,0.010780742,-4.5191545,0
206,1,1,0.9980579,6.2420425,1.0000001192092896,0.99995613,10.03368,0.9980579,6.2420845,0
207,1,1,0.9975314,6.001638,1.0000001192092896,0.9975314,6.001647,0.9979006,6.1639853,0
208,1,1,0.99768186,6.0646677,1.0000001192092896,0.99961334,7.857541,0.99768186,6.064671,0
209,1,1,0.99831796,6.3860626,1.0000001192092896,0.99997115,10.452317,0.99831796,6.386015,0
210,1,1,0.99836916,6.417026,1.0,0.99996746,10.333134,0.99836916,6.4170194,0
211,1,1,0.9975553,6.0113916,1.000000238418579,0.9999957,12.36755,0.9975553,6.011401,0
212,1,1,0.9964294,5.63144,1.0000001192092896,0.99998033,10.837765,0.9964294,5.6314507,0
213,1,1,0.73323137,1.0110795,1.0,0.9999763,10.648276,0.73323137,1.0110795,0
214,1,1,0.9983583,6.4103856,1.0000001192092896,0.99998724,11.2668495,0.9983583,6.4104095,0
215,1,1,0.9969657,5.794738,1.0000001192092896,0.99999535,12.269495,0.9969657,5.794747,0
216,1,1,0.99638534,5.6191354,1.0000001192092896,0.9999908,11.604616,0.99638534,5.6191244,0
217,1,1,0.994181,5.140787,1.0000001192092896,0.9999757,10.626303,0.994181,5.1407843,0
218,1,1,0.9986089,6.576259,1.0000001192092896,0.9999236,9.479748,0.9986089,6.576211,0
219,1,1,0.99965465,7.9706087,1.0,0.99999046,11.566519,0.99965465,7.970648,0
220,1,1,0.99593997,5.5024967,1.0000001192092896,0.99799937,6.2122974,0.99593997,5.502505,0
221,1,1,0.9818742,3.9921284,1.0000001192092896,0.9999645,10.245019,0.9818742,3.9921303,0
222,1,1,0.99860674,6.5747156,1.0000001192092896,0.99998796,11.328582,0.99860674,6.574664,0
223,1,1,0.99563146,5.4289474,1.0,0.9999752,10.606963,0.99563146,5.4289436,0
224,0,1,0.9453317,2.8502517,1.0,0.9453317,2.850253,0.99602664,5.5241556,0
225,1,1,0.99787533,6.1520133,1.0,0.9999864,11.210571,0.99787533,6.1520243,0
226,1,1,0.9914703,4.755632,1.0,0.9967475,5.725066,0.9914703,4.75563,0
227,1,1,0.99844885,6.4672055,1.0000001192092896,0.9999925,11.802078,0.99844885,6.4672117,0
228,1,1,0.99928254,7.239074,1.000000238418579,0.9999895,11.460505,0.99928254,7.2391014,0
229,1,1,0.99748397,5.9825535,1.0,0.99998903,11.422807,0.99748397,5.9825444,0
230,1,1,0.9842799,4.136968,1.000000238418579,0.99979883,8.510809,0.9842799,4.1369705,0
231,1,1,0.9971027,5.841067,0.9999998807907104,0.9999745,10.576486,0.9971027,5.841078,0
232,1,1,0.9989618,6.869234,1.0,0.9989618,6.8692865,0.9991504,7.069886,0
233,1,1,0.9827304,4.0413866,1.0,0.9992617,7.2103896,0.9827304,4.0413847,0
234,0,0,0.018395744,-3.977069,1.0000001192092896,0.020824986,-3.8505569,0.018395744,-3.977069,0
235,0,1,0.9972582,5.89639,1.0,0.9972582,5.8963947,0.9977931,6.1139417,0
236,1,1,0.99788195,6.1551385,1.0,0.9999727,10.508587,0.99788195,6.1551666,0
237,1,1,0.99686927,5.7633524,1.0000001192092896,0.99997497,10.596761,0.99686927,5.7633686,0
238,1,1,0.99761283,6.0352583,1.0000001192092896,0.9999927,11.828847,0.99761283,6.035255,0
239,1,1,0.99681646,5.7465715,1.0,0.9992229,7.1591396,0.99681646,5.7465734,0
240,1,1,0.9957625,5.459542,1.0000001192092896,0.9999907,11.582607,0.9957625,5.4595437,0
241,1,1,0.99850214,6.502216,1.0000001192092896,0.99998915,11.42687,0.99850214,6.5021896,0
242,1,1,0.99823964,6.340473,1.0000001192092896,0.99999034,11.545885,0.99823964,6.340467,0
243,0,0,0.00037047802,-7.900346,1.0,0.009650751,-4.631022,0.00037047802,-7.900346,0
244,0,1,0.95932746,3.1606793,1.0,0.95932746,3.160679,0.9959746,5.5110908,0
245,1,1,0.99485767,5.2650933,1.0,0.9999895,11.462891,0.99485767,5.265101,0
246,1,1,0.99743515,5.9632883,1.0,0.9999858,11.164792,0.99743515,5.963291,0
247,0,1,0.9973037,5.913184,0.9943221807479858,0.9973037,5.91321,0.9989215,6.8310843,3
248,1,1,0.998211,6.3243227,0.9999998211860657,0.9996811,8.0503645,0.998211,6.3243375,0
249,1,1,0.9982387,6.3399305,0.9999999403953552,0.9999646,10.24789,0.9982387,6.3399057,0
250,0,0,0.00019703222,-8.531946,1.0,0.00019703222,-8.531946,0.9978236,6.127883,0
251,0,1,0.9957278,5.4513397,1.0,0.99885094,6.767624,0.9957278,5.451329,0
252,1,1,0.99757403,6.0190954,1.0000001192092896,0.9999851,11.112076,0.99757403,6.019114,0
253,0,0,0.0054066996,-5.214695,1.0000001192092896,0.39657545,-0.41975468,0.0054066996,-5.214695,0
254,1,1,0.9986828,6.6309266,1.0000001192092896,0.99996626,10.295941,0.9986828,6.6309137,0
255,1,1,0.99646664,5.6419654,1.0,0.9978217,6.127024,0.99646664,5.641985,0
256,1,1,0.9980185,6.2219195,1.0000001192092896,0.99998677,11.231592,0.9980185,6.22192,0
257,1,1,0.99920386,7.13494,1.0000001192092896,0.99999475,12.154964,0.99920386,7.134867,0
258,1,1,0.98292714,4.0530453,1.0,0.99998915,11.429649,0.98292714,4.0530467,0
259,1,1,0.9961054,5.5442553,1.0,0.9998615,8.884758,0.9961054,5.544264,0
260,1,1,0.9618041,3.2260823,1.0000001192092896,0.9986498,6.606118,0.9618041,3.2260814,0
261,1,1,0.9102643,2.3168664,1.0,0.99999547,12.303154,0.9102643,2.316866,0
262,1,1,0.94509983,2.8457742,1.0000001192092896,0.99785346,6.1417603,0.94509983,2.8457747,0
263,0,1,0.98943835,4.5399084,1.0,0.99988246,9.048364,0.98943835,4.5399117,0
264,1,1,0.99748516,5.9830284,0.9999999403953552,0.99992514,9.499199,0.99748516,5.983039,0
265,1,0,7.029024e-06,-11.865456,0.9984769225120544,0.9999852,11.125994,7.029024e-06,-11.865456,1
266,0,0,6.331397e-05,-9.667341,1.0,6.331397e-05,-9.667341,0.021349091,-3.8251657,0
267,1,0,0.078905106,-2.457317,1.0,0.9986498,6.6061497,0.078905106,-2.457317,0
268,1,1,0.9887378,4.4749794,1.0,0.9999832,10.994701,0.9887378,4.474985,0
269,1,1,0.9967528,5.7267094,1.0000001192092896,0.99798465,6.2049274,0.9967528,5.7267294,0
270,1,1,0.9916413,4.7760563,1.0,0.9998864,9.082539,0.9916413,4.776058,0
271,1,1,0.97174025,3.5376499,1.0000001192092896,0.97174025,3.5376515,0.99834776,6.4040008,0
272,1,1,0.9688835,3.4384067,1.0,0.9999815,10.900417,0.9688835,3.4384081,0
273,1,1,0.9984091,6.4418583,1.0,0.99998426,11.0606,0.9984091,6.4418106,0
274,1,1,0.9963575,5.611436,0.9999999403953552,0.9999819,10.917207,0.9963575,5.611437,0
275,1,1,0.9970594,5.8261986,1.0,0.9999858,11.162403,0.9970594,5.8262024,0
276,1,1,0.9977915,6.113244,1.0000001192092896,0.9999881,11.335323,0.9977915,6.113264,0
277,1,1,0.99658775,5.676966,0.9999999403953552,0.99658775,5.676979,0.99812704,6.278349,0
278,1,0,0.006449667,-5.0372562,1.0,0.99998546,11.135993,0.006449667,-5.0372562,0
279,1,1,0.9989949,6.9016495,1.0,0.9999901,11.52622,0.9989949,6.9016976,0
280,1,1,0.9976659,6.0577846,1.0000001192092896,0.99899834,6.905121,0.9976659,6.057761,0
281,1,1,0.9985997,6.569673,1.000000238418579,0.9999441,9.792566,0.9985997,6.5696616,0
