index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
22,1,1,0.9999261,9.512591,1.0000001192092896,0.9999944,12.082846,0.99705744,5.8255234,0
23,1,1,0.9999261,9.512591,1.0,0.99999523,12.251654,0.99764025,6.0468187,0
24,1,1,0.9999262,9.514206,1.0000001192092896,0.99993396,9.625361,0.9930005,4.9549,0
25,1,1,0.95011574,2.9468784,1.0,0.99999106,11.620618,0.4527946,-0.18938562,0
26,0,0,0.00038202832,-7.8696337,1.0,8.306457e-05,-9.395809,0.00046796346,-7.666652,0
27,1,1,0.9999262,9.514206,1.0000001192092896,0.99998546,11.139529,0.9941221,5.1306686,0
28,1,1,0.9999262,9.514206,1.0000001192092896,0.99995613,10.033476,0.99582434,5.4742827,0
29,1,1,0.9999261,9.512591,1.0,0.9999863,11.201136,0.9971294,5.850327,0
30,1,1,0.9999261,9.512591,1.0,0.9999846,11.079693,0.9992754,7.229139,0
31,1,1,0.9999274,9.530495,1.0,0.98740166,4.3615146,0.99638546,5.619155,0
32,0,1,0.99992585,9.509371,1.0,0.998694,6.6394663,0.9765604,3.72961,0
33,1,1,0.9999261,9.512591,1.0,0.9999758,10.628435,0.9975534,6.0106096,0
34,1,1,0.9999262,9.514206,1.0000001192092896,0.99999225,11.771831,0.99481,5.2558293,0
35,1,1,0.9999248,9.495004,1.0000001192092896,0.99968195,8.053024,0.96821547,3.4164748,0
36,1,1,0.9999262,9.514206,1.0,0.9999492,9.887491,0.9964101,5.6260133,0
37,1,1,0.9999261,9.512591,1.0000001192092896,0.9999912,11.6450405,0.99778914,6.112145,0
38,1,1,0.9999261,9.512591,1.0000001192092896,0.9999926,11.81245,0.9992901,7.249755,0
39,1,1,0.9999261,9.512591,1.0,0.99992716,9.527506,0.99797803,6.201672,0
40,1,1,0.9999261,9.512591,1.0000001192092896,0.99998486,11.098157,0.99837947,6.4234066,0
41,1,1,0.69098777,0.80474126,1.0,0.2675885,-1.0068922,0.9970444,5.8211074,0
42,1,1,0.9999261,9.512591,1.0000001192092896,0.999933,9.611219,0.99896264,6.8699865,0
43,1,1,0.9999262,9.514206,1.0000001192092896,0.9998995,9.204878,0.9899996,4.5950747,0
44,1,1,0.9999262,9.514206,0.9999999403953552,0.99997306,10.519856,0.9966807,5.704686,0
45,1,1,0.5969236,0.392663,1.0,0.9999852,11.122449,0.10232289,-2.171677,0
46,1,1,0.9999261,9.512591,1.0000001192092896,0.9999815,10.898896,0.9971482,5.856965,0
47,1,1,0.99992645,9.517443,1.0,0.99748373,5.9824595,0.9967007,5.7107286,0
48,0,0,0.40002292,-0.4053696,1.0,0.06283841,-2.702289,0.9961671,5.560309,0
49,1,1,0.9999261,9.512591,0.9999999403953552,0.9999751,10.5988655,0.99693453,5.784498,0
50,0,0,0.3614714,-0.5689835,1.0,0.00014507788,-8.838095,0.9880762,4.417224,0
51,1,0,0.4424053,-0.23140585,1.0,0.10987693,-2.0919988,0.996754,5.727085,0
52,1,1,0.9999261,9.512591,1.000000238418579,0.99998593,11.168294,0.9981268,6.2782607,0
53,1,1,0.9999261,9.512591,0.9999999403953552,0.9999933,11.913855,0.997474,5.9786034,0
54,1,1,0.9999262,9.514206,1.0000001192092896,0.99998784,11.320309,0.9942731,5.1568384,0
55,1,1,0.9999262,9.514206,1.0,0.9993405,7.3233566,0.99599874,5.517125,0
56,1,1,0.9999262,9.514206,1.0000001192092896,0.99998975,11.482271,0.9961532,5.556656,0
57,1,1,0.9999261,9.512591,1.0,0.99998033,10.839323,0.99697804,5.798811,0
58,1,1,0.9999261,9.512591,1.0000001192092896,0.9999901,11.527973,0.99834955,6.4050264,0
59,1,1,0.9999261,9.512591,1.0000001192092896,0.9999739,10.555075,0.99835455,6.408087,0
60,1,1,0.9999261,9.512591,1.0000001192092896,0.99995565,10.024473,0.9982217,6.3303127,0
61,1,1,0.9999262,9.514206,1.0,0.99999523,12.2537565,0.9915025,4.7594485,0
62,0,0,0.089752726,-2.3166578,1.0,0.007540347,-4.879918,0.5726087,0.29250282,0
63,1,1,0.9999262,9.514206,1.0000001192092896,0.9999882,11.348791,0.9954301,5.3836956,0
64,1,1,0.56243163,0.25103658,1.0,0.9999664,10.29909,0.038409516,-3.2202835,0
65,1,1,0.9999261,9.512591,0.9999998807907104,0.9999831,10.986333,0.9985096,6.507204,0
66,0,1,0.9999261,9.512591,1.0,0.9999745,10.577572,0.9991406,7.0584073,0
67,0,0,0.00049933203,-7.60174,1.0000001192092896,0.001125964,-6.787989,0.099549,-2.2022457,0
68,1,1,0.9999261,9.512591,1.0,0.99984384,8.764328,0.99836713,6.4157653,0
69,1,1,0.9999261,9.512591,0.9999999403953552,0.99996233,10.187708,0.99729174,5.9087667,0
70,1,1,0.9999261,9.512591,0.9999999403953552,0.99997294,10.515874,0.9982741,6.36024,0
71,1,1,0.9999261,9.512591,1.0000001192092896,0.9998752,8.988369,0.99748755,5.983991,0
72,1,1,0.9999249,9.496591,1.0,0.99997663,10.666801,0.96975255,3.4676304,0
73,1,1,0.9999261,9.512591,1.0000001192092896,0.99999344,11.937036,0.99677235,5.732785,0
74,1,1,0.9999261,9.512591,1.0000001192092896,0.9999492,9.888384,0.99982363,8.642586,0
75,1,1,0.9999261,9.512591,1.0000001192092896,0.9999832,10.996874,0.997612,6.034921,0
76,1,0,0.012852224,-4.341303,1.0,0.015125479,-4.1761336,0.3904956,-0.44522953,0
77,1,1,0.9999261,9.512591,1.0,0.99997544,10.614121,0.9970963,5.838872,0
78,1,1,0.9999261,9.512591,1.0,0.9999912,11.634042,0.99775714,6.097725,0
79,1,1,0.9999262,9.514206,1.0,0.99997973,10.806524,0.99616075,5.5586195,0
80,0,1,0.9989256,6.8349423,1.0,0.7604871,1.1553518,0.8043302,1.4135818,0
81,1,1,0.9999261,9.512591,1.0,0.99999416,12.059824,0.9988423,6.760132,0
82,1,1,0.9999261,9.512591,1.0,0.9999865,11.214441,0.9982432,6.3425016,0
83,1,1,0.9999261,9.512591,1.0000001192092896,0.9998989,9.200093,0.99881625,6.7378917,0
84,1,1,0.9999262,9.514206,1.0000001192092896,0.9999682,10.355907,0.9959073,5.4944496,0
85,1,1,0.9999261,9.512591,1.0,0.9999795,10.79591,0.9995074,7.615395,0
86,1,1,0.9999262,9.514206,1.000000238418579,0.9999838,11.030735,0.99627197,5.5881257,0
87,1,1,0.9999261,9.512591,1.0,0.9999025,9.23511,0.999343,7.3271103,0
88,1,1,0.9999261,9.512591,1.0,0.99998915,11.433425,0.99863213,6.593125,0
89,0,0,0.03857696,-3.2157593,0.9999998807907104,0.004308375,-5.442877,0.48284414,-0.06865022,0
90,1,1,0.9999261,9.512591,1.0000001192092896,0.9999751,10.601034,0.9979944,6.2098265,0
91,1,1,0.9999261,9.512591,1.0,0.9999485,9.874025,0.99771595,6.0794983,0
92,1,1,0.9999262,9.514206,1.0000001192092896,0.9999591,10.104988,0.9891862,4.51606,0
93,1,1,0.9999262,9.514206,1.0000001192092896,0.9999931,11.8842745,0.9955924,5.420013,0
94,0,0,0.00039532903,-7.835397,1.0,5.3217642e-05,-9.841067,0.041538842,-3.1387,0
95,1,1,0.57085234,0.28532955,1.0000001192092896,0.99994886,9.880781,0.056842107,-2.8089564,0
96,1,1,0.9999261,9.512591,1.000000238418579,0.99998105,10.870456,0.99767774,6.0629005,0
97,1,1,0.9999261,9.512591,1.0,0.99998474,11.093786,0.99803954,6.2325926,0
98,1,1,0.9999261,9.512591,1.0,0.9999833,11.000771,0.99770135,6.073104,0
99,1,1,0.9999262,9.514206,1.000000238418579,0.99881005,6.732692,0.9982712,6.3586373,0
100,1,1,0.5682541,0.27473152,1.0000001192092896,0.99998796,11.323088,0.05139362,-2.91548,0
101,1,1,0.9999262,9.514206,1.0000001192092896,0.99998844,11.365422,0.9967139,5.7147408,0
102,1,1,0.9999262,9.514206,1.0,0.9999944,12.086491,0.99574393,5.4551344,0
103,1,1,0.9999261,9.512591,1.0,0.99998355,11.018488,0.9980692,6.2478704,0
104,1,1,0.9999261,9.512591,1.0,0.99998736,11.277271,0.9993932,7.4068584,0
105,1,1,0.9999262,9.514206,1.0,0.9999603,10.133476,0.99607676,5.5369,0
106,1,1,0.9999261,9.512591,1.0,0.9999491,9.886514,0.9978358,6.133565,0
107,1,1,0.9999262,9.514206,0.9999998807907104,0.9999808,10.862611,0.9963356,5.605431,0
108,1,1,0.9999261,9.512591,1.0,0.9998047,8.540388,0.9988115,6.733864,0
109,1,1,0.9999262,9.514206,1.0000001192092896,0.99999297,11.860472,0.9946374,5.2229342,0
110,1,1,0.999926,9.51098,1.0,0.999992,11.736519,0.9997861,8.449465,0
111,1,1,0.9999261,9.512591,1.0,0.9999888,11.397823,0.9981341,6.2820854,0
112,1,1,0.9999261,9.512591,1.0000001192092896,0.9999902,11.530049,0.99711037,5.843755,0
113,0,0,0.45254102,-0.1904092,1.0000001192092896,0.12842546,-1.9149526,0.97301054,3.584948,0
114,1,1,0.54960877,0.19909005,1.0000001192092896,0.9999727,10.507526,0.0038803252,-5.5479484,0
115,1,1,0.9999261,9.512591,1.0,0.99986434,8.905022,0.99808645,6.2568617,0
116,0,1,0.9999261,9.512591,1.0,0.99954504,7.6948495,0.9986015,6.570915,0
117,1,1,0.9999261,9.512591,1.0000001192092896,0.9997968,8.501194,0.9977831,6.109435,0
118,1,1,0.9999261,9.512591,1.0000001192092896,0.99992883,9.550008,0.9980867,6.257004,0
119,1,1,0.9999261,9.512591,1.0000001192092896,0.999979,10.771873,0.9976694,6.059309,0
120,1,1,0.9999261,9.512591,0.9999999403953552,0.99990034,9.21425,0.9978764,6.152506,0
121,1,1,0.9999261,9.512591,1.0000001192092896,0.9999901,11.528517,0.9990551,6.963448,0
122,1,1,0.9999261,9.512591,1.0000001192092896,0.99994576,9.822006,0.99832755,6.3917637,0
123,0,1,0.99992645,9.517443,1.0,0.9697463,3.467415,0.97037065,3.4889128,0
124,1,1,0.9999261,9.512591,1.0000001192092896,0.9999852,11.121772,0.99948764,7.576011,0
125,1,1,0.9999262,9.514206,1.0,0.99999106,11.620759,0.9952377,5.342267,0
126,1,1,0.9999261,9.512591,0.9999999403953552,0.99998546,11.136765,0.998591,6.5634604,0
127,1,1,0.9999262,9.514206,1.0000001192092896,0.9999585,10.089193,0.99515873,5.325725,0
128,1,1,0.9999262,9.514206,1.0000001192092896,0.99995995,10.126759,0.9938858,5.0910053,0
129,1,1,0.9999262,9.514206,1.0,0.9999821,10.929293,0.9936454,5.0521955,0
130,1,1,0.9999261,9.512591,1.0000001192092896,0.99999416,12.05274,0.997251,5.8937635,0
131,1,1,0.9999262,9.514206,1.0,0.9999523,9.950005,0.98975474,4.5706434,0
132,1,1,0.9999262,9.514206,1.0000001192092896,0.99997854,10.750605,0.9931069,4.970322,0
133,1,1,0.9999261,9.512591,1.0,0.9999932,11.906129,0.9996012,7.8266897,0
134,1,1,0.9999261,9.512591,1.0000001192092896,0.9999796,10.798616,0.99937373,7.3750076,0
135,1,1,0.9999261,9.512591,1.0,0.99997365,10.544012,0.9991554,7.0758123,0
136,1,1,0.9999262,9.514206,1.0,0.9998765,8.999052,0.99710125,5.840593,0
137,1,1,0.9999261,9.512591,1.0,0.99998987,11.504791,0.99847156,6.48201,0
138,0,1,0.9999267,9.52069,1.0,0.9956657,5.4368525,0.9953987,5.376812,0
139,1,1,0.9999262,9.514206,1.0000001192092896,0.9993186,7.290658,0.99846435,6.4772224,0
140,1,1,0.9999262,9.514206,1.0000001192092896,0.9999635,10.218925,0.9963548,5.610697,0
141,1,1,0.9999261,9.512591,0.9999998211860657,0.999949,9.882872,0.99906224,6.971073,0
142,1,1,0.99992645,9.517443,1.0,0.9979399,6.182959,0.9959423,5.503074,0
143,1,1,0.999892,9.133238,1.0,0.87783545,1.97209,0.95684165,3.098764,0
144,0,1,0.54780424,0.19180281,1.0,0.9972248,5.8842473,0.0014194484,-6.5560665,0
145,0,0,0.00037868627,-7.8784237,1.0,0.011582592,-4.446602,0.0015168614,-6.489594,0
146,1,1,0.9999262,9.514206,1.0,0.9999887,11.38761,0.9964683,5.64245,0
147,1,1,0.71298563,0.909929,1.0,0.9883208,4.438193,0.23147702,-1.1999898,0
148,1,1,0.9999261,9.512591,1.0000001192092896,0.99998426,11.062048,0.9987435,6.6781287,0
149,1,1,0.9999262,9.514206,1.0000001192092896,0.9992774,7.2319527,0.99884677,6.7640734,0
150,1,1,0.9999261,9.512591,1.0,0.99997103,10.447863,0.99812037,6.2748003,0
151,1,1,0.9999262,9.514206,0.9999999403953552,0.99998367,11.019584,0.99501157,5.2956247,0
152,1,1,0.99992704,9.52558,1.0,0.99167424,4.7800455,0.9963845,5.6189094,0
153,1,1,0.9999262,9.514206,1.0000001192092896,0.9999882,11.344553,0.9963966,5.6222496,0
154,1,1,0.9999262,9.514206,1.0,0.99999034,11.546427,0.9953289,5.361689,0
155,1,1,0.69198567,0.80941886,1.0,0.99998915,11.436559,0.21033615,-1.3229003,0
156,0,1,0.9999263,9.515823,1.0,0.99850684,6.5054035,0.9972843,5.9059668,0
157,1,1,0.9999223,9.462263,1.0,0.93221194,2.6211734,0.99693763,5.7854958,0
158,1,1,0.9999261,9.512591,1.0,0.9999933,11.9155445,0.99761486,6.0360827,0
159,1,1,0.9595519,3.166446,1.0,0.46282104,-0.14899093,0.99396414,5.1039734,0
160,1,1,0.9999261,9.512591,1.0,0.9999896,11.474565,0.99752563,5.9993134,0
161,1,1,0.9999261,9.512591,1.0,0.99998,10.816944,0.9986237,6.587007,0
162,1,1,0.99992645,9.517443,1.0,0.99689794,5.7725816,0.99890745,6.8181906,0
163,1,1,0.9999261,9.512591,0.9999999403953552,0.99982905,8.673887,0.9977331,6.0870724,0
164,1,1,0.9999261,9.512591,1.0000001192092896,0.9999896,11.480848,0.99733233,5.9238663,0
165,1,1,0.9999262,9.514206,1.0,0.99999297,11.866405,0.9965244,5.658524,0
166,1,1,0.9999261,9.512591,0.9999998807907104,0.9999957,12.34595,0.99860674,6.5747166,0
167,0,0,0.030207308,-3.4689984,1.0,0.0018318553,-6.3005924,0.46082756,-0.15701164,0
168,1,1,0.9999262,9.514206,0.9999999403953552,0.9997917,8.476247,0.9854916,4.218413,0
169,1,1,0.9778175,3.7860184,1.0,0.999992,11.732986,0.513967,0.0558825,0
170,1,1,0.9999262,9.514206,1.0,0.9999924,11.783391,0.9908382,4.6835155,0
171,0,1,0.99947137,7.5446863,1.0,0.73319167,1.0108768,0.99670726,5.712738,0
172,1,1,0.9999261,9.512591,1.0000001192092896,0.9999902,11.532552,0.99827516,6.3608994,0
173,1,1,0.9999261,9.512591,1.0000001192092896,0.9999796,10.800724,0.99891984,6.8295703,0
174,1,1,0.9999261,9.512591,1.0,0.99994147,9.745817,0.99735886,5.9338937,0
175,0,1,0.9999262,9.514206,1.0,0.99892265,6.832244,0.9977344,6.087674,0
176,1,1,0.9999261,9.512591,1.000000238418579,0.9999945,12.116451,0.9984351,6.458329,0
177,1,1,0.9999261,9.512591,1.0,0.9999082,9.296412,0.99758625,6.024144,0
178,1,1,0.9999261,9.512591,0.9999999403953552,0.9999832,10.990189,0.9980856,6.256449,0
179,1,1,0.9999261,9.512591,1.0,0.9999739,10.553893,0.9981627,6.2975717,0
180,1,1,0.9999261,9.512591,1.0,0.99998415,11.050138,0.9970559,5.824986,0
181,1,1,0.9999261,9.512591,1.0,0.9999232,9.474413,0.99875975,6.691211,0
182,1,1,0.9999262,9.514206,1.0000001192092896,0.9999554,10.017665,0.9966138,5.6846538,0
183,1,1,0.9999262,9.514206,1.0000001192092896,0.9999858,11.160912,0.9906675,4.6648846,0
184,1,1,0.9999261,9.512591,1.0,0.99997663,10.664396,0.9987167,6.6570177,0
185,1,1,0.9999275,9.532138,1.0,0.96907187,3.444672,0.9988141,6.736087,0
186,1,1,0.9999262,9.514206,0.9999999403953552,0.9999925,11.795601,0.9965875,5.676892,0
187,1,1,0.9999261,9.512591,1.0,0.9999949,12.182221,0.9986802,6.6289268,0
188,1,1,0.9999261,9.512591,1.0,0.99991703,9.396589,0.9984524,6.4695015,0
189,1,1,0.9999262,9.514206,1.0,0.99995625,10.0361805,0.996666,5.700244,0
190,1,1,0.9999261,9.512591,1.0000001192092896,0.9999815,10.900528,0.9985275,6.51937,0
191,1,1,0.9999261,9.512591,1.0000001192092896,0.99997675,10.671613,0.99776137,6.099654,0
192,1,1,0.9999261,9.512591,1.0,0.9999447,9.802089,0.99811906,6.2741385,0
193,1,1,0.9999261,9.512591,1.0000001192092896,0.99999166,11.70061,0.9990816,6.991926,0
194,1,1,0.9999261,9.512591,0.9999999403953552,0.99997973,10.804358,0.9968347,5.7523394,0
195,0,1,0.9999262,9.514206,1.0,0.9999844,11.063723,0.99658895,5.6773005,0
196,1,1,0.9999261,9.512591,1.0000001192092896,0.9999739,10.552655,0.9986909,6.637059,0
197,1,1,0.99992645,9.517443,1.0000001192092896,0.9963587,5.6117725,0.99895287,6.8606596,0
198,1,1,0.9999261,9.512591,1.0000001192092896,0.99995506,10.010546,0.99911445,7.028428,0
199,1,1,0.9999262,9.514206,0.9999999403953552,0.99996686,10.315329,0.9965485,5.6654744,0
200,1,1,0.9999261,9.512591,1.0,0.99997044,10.427347,0.997695,6.0703697,0
201,1,1,0.9999261,9.512591,1.0,0.99998105,10.873031,0.9977851,6.1103554,0
202,0,0,0.3522045,-0.6093631,1.0,8.671809e-05,-9.352761,0.96696186,3.3764958,0
203,1,1,0.9999269,9.523947,1.0000001192092896,0.9936811,5.0578766,0.9945292,5.2028446,0
204,1,1,0.9999262,9.514206,1.0,0.9999802,10.833111,0.9940031,5.1105,0
205,0,0,0.00038121015,-7.8717785,1.0000001192092896,6.240059e-05,-9.681873,0.008585052,-4.7491107,0
206,1,1,0.9999261,9.512591,1.0000001192092896,0.99995613,10.03368,0.99814856,6.2899494,0
207,1,1,0.99992645,9.517443,1.0000001192092896,0.9975314,6.001647,0.99824274,6.342252,0
208,1,1,0.9999262,9.514206,1.0000001192092896,0.99961334,7.857541,0.99761945,6.0380583,0
209,1,1,0.9999261,9.512591,1.0000001192092896,0.99997115,10.452317,0.9982351,6.337924,0
210,1,1,0.9999261,9.512591,1.0,0.99996746,10.333134,0.99828726,6.367944,0
211,1,1,0.9999261,9.512591,1.000000238418579,0.9999957,12.36755,0.99719137,5.8722606,0
212,1,1,0.9999262,9.514206,1.0000001192092896,0.99998033,10.837765,0.9960508,5.530263,0
213,1,1,0.9999262,9.514206,1.0,0.9999763,10.648276,0.9956994,5.4446893,0
214,1,1,0.9999261,9.512591,1.0000001192092896,0.99998724,11.2668495,0.99860436,6.572994,0
215,1,1,0.9999261,9.512591,1.0000001192092896,0.99999535,12.269495,0.9979184,6.1725283,0
216,1,1,0.9999262,9.514206,1.0000001192092896,0.9999908,11.604616,0.9963587,5.6117773,0
217,1,1,0.9999262,9.514206,1.0000001192092896,0.9999757,10.626303,0.9926145,4.900824,0
218,1,1,0.9999261,9.512591,1.0000001192092896,0.9999236,9.479748,0.99850404,6.5035124,0
219,1,1,0.9999261,9.512591,1.0,0.99999046,11.566519,0.99957186,7.75572,0
220,1,1,0.99992645,9.517443,1.0000001192092896,0.99799937,6.2122974,0.9963517,5.609843,0
221,1,1,0.9999262,9.514206,1.0000001192092896,0.9999645,10.245019,0.9855445,4.2221217,0
222,1,1,0.9999261,9.512591,1.0000001192092896,0.99998796,11.328582,0.998889,6.801437,0
223,1,1,0.9999262,9.514206,1.0,0.9999752,10.606963,0.9958301,5.475687,0
224,0,1,0.99992514,9.49977,1.0,0.9453317,2.850253,0.99602664,5.5241556,0
225,1,1,0.9999261,9.512591,1.0,0.9999864,11.210571,0.9975382,6.0043783,0
226,1,1,0.99992657,9.519065,1.0,0.9967475,5.725066,0.9950488,5.3031645,0
227,1,1,0.9999261,9.512591,1.0000001192092896,0.9999925,11.802078,0.9984321,6.456438,0
228,1,1,0.9999261,9.512591,1.000000238418579,0.9999895,11.460505,0.9990306,6.93786,0
229,1,1,0.9999261,9.512591,1.0,0.99998903,11.422807,0.99791414,6.17048,0
230,1,1,0.9999262,9.514206,1.000000238418579,0.99979883,8.510809,0.98573446,4.2355413,0
231,1,1,0.9999261,9.512591,0.9999998807907104,0.9999745,10.576486,0.9971963,5.874012,0
232,1,1,0.9999262,9.514206,1.0,0.9989618,6.8692865,0.99917954,7.104801,0
233,1,1,0.9999263,9.515823,1.0,0.9992617,7.2103896,0.9897619,4.571344,0
234,0,0,0.0003788018,-7.8781185,1.0000001192092896,0.020824986,-3.8505569,0.016430782,-4.0920315,0
235,0,1,0.99992645,9.517443,1.0,0.9972582,5.8963947,0.9977931,6.1139417,0
236,1,1,0.9999261,9.512591,1.0,0.9999727,10.508587,0.9980812,6.254159,0
237,1,1,0.9999262,9.514206,1.0000001192092896,0.99997497,10.596761,0.996619,5.686213,0
238,1,1,0.9999261,9.512591,1.0000001192092896,0.9999927,11.828847,0.99748755,5.9839945,0
239,1,1,0.9999262,9.514206,1.0,0.9992229,7.1591396,0.9967359,5.721492,0
240,1,1,0.9999262,9.514206,1.0000001192092896,0.9999907,11.582607,0.9959478,5.504428,0
241,1,1,0.9999261,9.512591,1.0000001192092896,0.99998915,11.42687,0.9984755,6.484598,0
242,1,1,0.9999261,9.512591,1.0000001192092896,0.99999034,11.545885,0.99805474,6.24041,0
243,0,0,0.00037920396,-7.877057,1.0,0.009650751,-4.631022,0.00034101174,-7.9832525,0
244,0,1,0.9999269,9.523947,1.0,0.95932746,3.160679,0.9959746,5.5110908,0
245,1,1,0.9999262,9.514206,1.0,0.9999895,11.462891,0.99490815,5.2750125,0
246,1,1,0.9999261,9.512591,1.0,0.9999858,11.164792,0.9976584,6.054589,0
247,0,1,0.8533846,1.7613976,1.0,0.951008,2.9658666,0.35083127,-0.6153872,0
248,1,1,0.9999262,9.514206,0.9999998211860657,0.9996811,8.0503645,0.9977375,6.0890374,0
249,1,1,0.9999261,9.512591,0.9999999403953552,0.9999646,10.24789,0.99832183,6.3883543,0
250,0,0,0.36561954,-0.5510556,1.0,0.00019703222,-8.531946,0.9976386,6.046115,0
251,0,1,0.9999263,9.515823,1.0,0.99885094,6.767624,0.9957278,5.451329,0
252,1,1,0.9999261,9.512591,1.0000001192092896,0.9999851,11.112076,0.9975318,6.001802,0
253,0,0,0.013960987,-4.257429,1.0000001192092896,0.39657545,-0.41975468,0.0073195803,-4.909856,0
254,1,1,0.9999261,9.512591,1.0000001192092896,0.99996626,10.295941,0.9987087,6.6508217,0
255,1,1,0.99992645,9.517443,1.0,0.9978217,6.127024,0.99600416,5.5184994,0
256,1,1,0.9999261,9.512591,1.0000001192092896,0.99998677,11.231592,0.99820924,6.32333,0
257,1,1,0.9999261,9.512591,1.0000001192092896,0.99999475,12.154964,0.9991725,7.0963798,0
258,1,1,0.8460585,1.7040157,1.0,0.99998915,11.429649,0.33875588,-0.6688434,0
259,1,1,0.9999262,9.514206,1.0,0.9998615,8.884758,0.9960783,5.5373073,0
260,1,1,0.9999254,9.50296,1.0000001192092896,0.9986498,6.606118,0.972154,3.5528257,0
261,1,1,0.9998934,9.146573,1.0,0.99999547,12.303154,0.8925011,2.1165469,0
262,1,1,0.9999181,9.409969,1.0000001192092896,0.99785346,6.1417603,0.9380165,2.716898,0
263,0,1,0.9999262,9.514206,1.0,0.99988246,9.048364,0.98943835,4.5399117,0
264,1,1,0.9999261,9.512591,0.9999999403953552,0.99992514,9.499199,0.99740124,5.9500923,0
265,1,1,0.88598454,2.0503654,1.0000001192092896,0.9999881,11.338909,0.37489444,-0.5112761,0
266,0,0,0.00038197005,-7.8697863,1.0,6.331397e-05,-9.667341,0.016228212,-4.104643,0
267,1,1,0.9999263,9.515823,1.0,0.9986498,6.6061497,0.9940925,5.1256175,0
268,1,1,0.9999254,9.50296,1.0,0.9999832,10.994701,0.97354186,3.6053758,0
269,1,1,0.9999263,9.515823,1.0000001192092896,0.99798465,6.2049274,0.99800485,6.2150507,0
270,1,1,0.9999262,9.514206,1.0,0.9998864,9.082539,0.99106055,4.708302,0
271,1,1,0.99992764,9.533784,1.0000001192092896,0.97174025,3.5376515,0.9980433,6.2345715,0
272,1,1,0.9999262,9.514206,1.0,0.9999815,10.900417,0.9897886,4.573993,0
273,1,1,0.9999261,9.512591,1.0,0.99998426,11.0606,0.9979207,6.173612,0
274,1,1,0.9999262,9.514206,0.9999999403953552,0.9999819,10.917207,0.99633276,5.604664,0
275,1,1,0.9999261,9.512591,1.0,0.9999858,11.162403,0.9968677,5.7628593,0
276,1,1,0.9999261,9.512591,1.0000001192092896,0.9999881,11.335323,0.9979448,6.185302,0
277,1,1,0.99992657,9.519065,0.9999999403953552,0.99658775,5.676979,0.9981274,6.278527,0
278,1,1,0.9589249,3.1504104,1.0000001192092896,0.99998546,11.135993,0.46840274,-0.12655757,0
279,1,1,0.9999261,9.512591,1.0,0.9999901,11.52622,0.9993026,7.2674937,0
280,1,1,0.9999262,9.514206,1.0000001192092896,0.99899834,6.905121,0.9978138,6.123446,0
281,1,1,0.9999261,9.512591,1.000000238418579,0.9999441,9.792566,0.9986545,6.6096497,0
282,1,1,0.9999262,9.514206,1.0,0.99998987,11.504894,0.9964276,5.6309233,0
