index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
68,1,1,0.9707082,3.500718,1.0,0.9707082,3.500718,0.9707082,3.500718,0
69,1,1,0.9995974,7.8170233,0.9999999403953552,0.9995974,7.8170233,0.9995974,7.8170233,0
70,1,1,0.6619669,0.6720722,0.9999999403953552,0.6619669,0.6720722,0.6619669,0.6720722,0
71,1,1,0.9998042,8.537961,1.0000001192092896,0.9998042,8.537961,0.9998042,8.537961,0
72,1,1,0.99995434,9.994072,1.0,0.99995434,9.994072,0.99995434,9.994072,0
73,1,1,0.9999237,9.481295,1.0000001192092896,0.9999237,9.481295,0.9999237,9.481295,0
74,1,1,0.9999014,9.224532,1.0000001192092896,0.9999014,9.224532,0.9999014,9.224532,0
75,1,1,0.9995555,7.718327,1.0000001192092896,0.9995555,7.718327,0.9995555,7.718327,0
76,1,1,0.99132884,4.7390404,0.9999998807907104,0.99132884,4.7390404,0.99132884,4.7390404,0
77,1,1,0.99883336,6.752401,1.0,0.99883336,6.752401,0.99883336,6.752401,0
78,1,1,0.99991643,9.389826,1.0,0.99991643,9.389826,0.99991643,9.389826,0
79,1,1,0.999933,9.611029,1.0,0.999933,9.611029,0.999933,9.611029,0
80,0,0,0.018272983,-3.9838896,1.0,0.018272983,-3.9838896,0.018272983,-3.9838896,0
81,1,1,0.99993896,9.704735,1.0,0.99993896,9.704735,0.99993896,9.704735,0
82,1,1,0.99965465,7.970587,1.0,0.99965465,7.970587,0.99965465,7.970587,0
83,1,1,0.99995065,9.916406,1.0000001192092896,0.99995065,9.916406,0.99995065,9.916406,0
84,1,1,0.99977285,8.389713,1.0000001192092896,0.99977285,8.389713,0.99977285,8.389713,0
85,1,1,0.99992764,9.534352,1.0,0.99992764,9.534352,0.99992764,9.534352,0
86,1,0,0.39633664,-0.42075264,1.0,0.39633664,-0.42075264,0.39633664,-0.42075264,0
87,1,1,0.99994874,9.878367,1.0,0.99994874,9.878367,0.99994874,9.878367,0
88,1,1,0.9861778,4.267563,1.0,0.9861778,4.267563,0.9861778,4.267563,0
89,0,0,1.5486576e-05,-11.075521,0.9999998807907104,1.5486576e-05,-11.075521,1.5486576e-05,-11.075521,0
90,1,1,0.9997819,8.430306,1.0000001192092896,0.9997819,8.430306,0.9997819,8.430306,0
91,1,1,0.99994695,9.843357,1.0,0.99994695,9.843357,0.99994695,9.843357,0
92,1,1,0.8893138,2.0837512,1.0000001192092896,0.8893138,2.0837512,0.8893138,2.0837512,0
93,1,1,0.922027,2.470212,1.0000001192092896,0.922027,2.470212,0.922027,2.470212,0
94,0,0,0.00011008484,-9.114149,1.0,0.00011008484,-9.114149,0.00011008484,-9.114149,0
95,1,1,0.97947985,3.8656106,1.0000001192092896,0.97947985,3.8656106,0.97947985,3.8656106,0
96,1,1,0.9999318,9.592505,1.000000238418579,0.9999318,9.592505,0.9999318,9.592505,0
97,1,1,0.99863833,6.5977073,1.0,0.99863833,6.5977073,0.99863833,6.5977073,0
98,1,1,0.9993049,7.2707195,1.0,0.9993049,7.2707195,0.9993049,7.2707195,0
99,1,1,0.9996401,7.9294786,1.000000238418579,0.9996401,7.9294786,0.9996401,7.9294786,0
100,1,1,0.99958664,7.790797,1.0000001192092896,0.99958664,7.790797,0.99958664,7.790797,0
101,1,1,0.9980611,6.2436924,1.0000001192092896,0.9980611,6.2436924,0.9980611,6.2436924,0
102,1,1,0.98215693,4.0081315,1.0,0.98215693,4.0081315,0.98215693,4.0081315,0
103,1,1,0.99987984,9.027128,1.0,0.99987984,9.027128,0.99987984,9.027128,0
104,1,1,0.9998203,8.623924,1.0,0.9998203,8.623924,0.9998203,8.623924,0
105,1,1,0.9999049,9.260616,1.0,0.9999049,9.260616,0.9999049,9.260616,0
106,1,1,0.9999565,10.042063,1.0,0.9999565,10.042063,0.9999565,10.042063,0
107,1,1,0.97885096,3.834784,0.9999998807907104,0.97885096,3.834784,0.97885096,3.834784,0
108,1,1,0.99905866,6.96725,1.0,0.99905866,6.96725,0.99905866,6.96725,0
109,1,1,0.99267673,4.9093504,1.0000001192092896,0.99267673,4.9093504,0.99267673,4.9093504,0
110,1,1,0.999881,9.03706,1.0,0.999881,9.03706,0.999881,9.03706,0
111,1,1,0.99813014,6.280033,1.0,0.99813014,6.280033,0.99813014,6.280033,0
112,1,1,0.99991417,9.3636055,1.0000001192092896,0.99991417,9.3636055,0.99991417,9.3636055,0
113,0,0,2.9101031e-05,-10.444708,1.0000001192092896,2.9101031e-05,-10.444708,2.9101031e-05,-10.444708,0
114,1,1,0.9882405,4.4312572,1.0000001192092896,0.9882405,4.4312572,0.9882405,4.4312572,0
115,1,1,0.99990535,9.2655325,1.0,0.99990535,9.2655325,0.99990535,9.2655325,0
116,0,0,0.00020269126,-8.503624,1.0,0.00020269126,-8.503624,0.00020269126,-8.503624,0
117,1,1,0.99981874,8.615021,1.0000001192092896,0.99981874,8.615021,0.99981874,8.615021,0
118,1,1,0.99989843,9.194355,1.0000001192092896,0.99989843,9.194355,0.99989843,9.194355,0
119,1,1,0.9799817,3.8908885,1.0000001192092896,0.9799817,3.8908885,0.9799817,3.8908885,0
120,1,1,0.99990976,9.31305,0.9999999403953552,0.99990976,9.31305,0.99990976,9.31305,0
121,1,1,0.9998072,8.553137,1.0000001192092896,0.9998072,8.553137,0.9998072,8.553137,0
122,1,1,0.8918136,2.109401,1.0000001192092896,0.8918136,2.109401,0.8918136,2.109401,0
123,0,1,0.9581727,3.1314769,1.0,0.9581727,3.1314769,0.9581727,3.1314769,0
124,1,1,0.9999138,9.35932,1.0000001192092896,0.9999138,9.35932,0.9999138,9.35932,0
125,1,1,0.99161386,4.7727547,1.0,0.99161386,4.7727547,0.99161386,4.7727547,0
126,1,1,0.9998155,8.597632,0.9999999403953552,0.9998155,8.597632,0.9998155,8.597632,0
127,1,1,0.99839056,6.4302425,1.0000001192092896,0.99839056,6.4302425,0.99839056,6.4302425,0
128,1,1,0.99992096,9.445008,1.0000001192092896,0.99992096,9.445008,0.99992096,9.445008,0
129,1,1,0.99958783,7.793511,1.0,0.99958783,7.793511,0.99958783,7.793511,0
130,1,1,0.99995804,10.079088,1.0000001192092896,0.99995804,10.079088,0.99995804,10.079088,0
131,1,1,0.9988563,6.772332,1.0,0.9988563,6.772332,0.9988563,6.772332,0
132,1,1,0.96465796,3.306702,1.0000001192092896,0.96465796,3.306702,0.96465796,3.306702,0
133,1,1,0.99869317,6.6388464,1.0,0.99869317,6.6388464,0.99869317,6.6388464,0
134,1,1,0.9999536,9.978778,1.0000001192092896,0.9999536,9.978778,0.9999536,9.978778,0
135,1,1,0.9997695,8.3752575,1.0,0.9997695,8.3752575,0.9997695,8.3752575,0
136,1,1,0.9994205,7.4528303,1.0,0.9994205,7.4528303,0.9994205,7.4528303,0
137,1,1,0.99882346,6.744009,1.0,0.99882346,6.744009,0.99882346,6.744009,0
138,0,0,3.3856024e-05,-10.29336,1.0,3.3856024e-05,-10.29336,3.3856024e-05,-10.29336,0
139,1,1,0.9999577,10.0700655,1.0000001192092896,0.9999577,10.0700655,0.9999577,10.0700655,0
140,1,1,0.99959606,7.813776,1.0000001192092896,0.99959606,7.813776,0.99959606,7.813776,0
141,1,1,0.9999453,9.813637,0.9999998211860657,0.9999453,9.813637,0.9999453,9.813637,0
142,1,1,0.99993837,9.694969,1.0,0.99993837,9.694969,0.99993837,9.694969,0
143,1,1,0.9995202,7.641648,1.0,0.9995202,7.641648,0.9995202,7.641648,0
144,0,0,2.1254804e-05,-10.758906,1.0,2.1254804e-05,-10.758906,2.1254804e-05,-10.758906,0
145,0,0,3.9874943e-05,-10.129723,1.0,3.9874943e-05,-10.129723,3.9874943e-05,-10.129723,0
146,1,1,0.9998872,9.090481,1.0,0.9998872,9.090481,0.9998872,9.090481,0
147,1,0,0.3774535,-0.500371,1.0,0.3774535,-0.500371,0.3774535,-0.500371,0
148,1,0,0.14572453,-1.7685356,1.0,0.14572453,-1.7685356,0.14572453,-1.7685356,0
149,1,1,0.9999144,9.366008,1.0000001192092896,0.9999144,9.366008,0.9999144,9.366008,0
150,1,0,0.0005572604,-7.4919205,1.0,0.0005572604,-7.4919205,0.0005572604,-7.4919205,0
151,1,1,0.9998363,8.717947,0.9999999403953552,0.9998363,8.717947,0.9998363,8.717947,0
152,1,1,0.9580766,3.1290822,1.0,0.9580766,3.1290822,0.9580766,3.1290822,0
153,1,1,0.82194495,1.5295804,1.0000001192092896,0.82194495,1.5295804,0.82194495,1.5295804,0
154,1,1,0.9999416,9.747547,1.0,0.9999416,9.747547,0.9999416,9.747547,0
155,1,1,0.9994804,7.561866,1.0,0.9994804,7.561866,0.9994804,7.561866,0
156,0,0,3.0305155e-05,-10.404162,0.9999999403953552,3.0305155e-05,-10.404162,3.0305155e-05,-10.404162,0
157,1,1,0.9891018,4.508197,1.0,0.9891018,4.508197,0.9891018,4.508197,0
158,1,1,0.99996495,10.260426,1.0,0.99996495,10.260426,0.99996495,10.260426,0
159,1,1,0.9984366,6.459367,1.0,0.9984366,6.459367,0.9984366,6.459367,0
160,1,1,0.99995685,10.051375,1.0,0.99995685,10.051375,0.99995685,10.051375,0
161,1,1,0.98847777,4.451893,1.0,0.98847777,4.451893,0.98847777,4.451893,0
162,1,1,0.99882096,6.7419252,1.0,0.99882096,6.7419252,0.99882096,6.7419252,0
163,1,1,0.99894816,6.856107,0.9999999403953552,0.99894816,6.856107,0.99894816,6.856107,0
164,1,1,0.99933136,7.3095083,1.0000001192092896,0.99933136,7.3095083,0.99933136,7.3095083,0
165,1,1,0.9847987,4.1710577,1.0,0.9847987,4.1710577,0.9847987,4.1710577,0
166,1,1,0.9997894,8.465598,0.9999998807907104,0.9997894,8.465598,0.9997894,8.465598,0
167,0,0,2.4629458e-05,-10.611543,1.0,2.4629458e-05,-10.611543,2.4629458e-05,-10.611543,0
168,1,0,0.21483916,-1.295999,1.0,0.21483916,-1.295999,0.21483916,-1.295999,0
169,1,1,0.96337986,3.2698493,1.0,0.96337986,3.2698493,0.96337986,3.2698493,0
170,1,1,0.9996338,7.9118595,1.0,0.9996338,7.9118595,0.9996338,7.9118595,0
171,0,0,3.7732905e-05,-10.18494,0.9999999403953552,3.7732905e-05,-10.18494,3.7732905e-05,-10.18494,0
172,1,1,0.9999447,9.803254,1.0000001192092896,0.9999447,9.803254,0.9999447,9.803254,0
173,1,1,0.9992729,7.225743,1.0000001192092896,0.9992729,7.225743,0.9992729,7.225743,0
174,1,1,0.9999411,9.739598,1.0,0.9999411,9.739598,0.9999411,9.739598,0
175,0,0,3.8688173e-05,-10.159938,1.0,3.8688173e-05,-10.159938,3.8688173e-05,-10.159938,0
176,1,1,0.99832016,6.387391,1.000000238418579,0.99832016,6.387391,0.99832016,6.387391,0
177,1,0,0.020572297,-3.863023,1.0,0.020572297,-3.863023,0.020572297,-3.863023,0
178,1,1,0.9998983,9.193522,0.9999999403953552,0.9998983,9.193522,0.9998983,9.193522,0
179,1,1,0.9966446,5.693828,1.0,0.9966446,5.693828,0.9966446,5.693828,0
180,1,1,0.9998802,9.029948,1.0,0.9998802,9.029948,0.9998802,9.029948,0
181,1,1,0.99938774,7.39783,1.0,0.99938774,7.39783,0.99938774,7.39783,0
182,1,1,0.9523543,2.9951441,1.0000001192092896,0.9523543,2.9951441,0.9523543,2.9951441,0
183,1,1,0.9899653,4.591628,1.0000001192092896,0.9899653,4.591628,0.9899653,4.591628,0
184,1,1,0.9991518,7.0716095,1.0,0.9991518,7.0716095,0.9991518,7.0716095,0
185,1,1,0.9981337,6.2819257,1.0,0.9981337,6.2819257,0.9981337,6.2819257,0
186,1,1,0.97242075,3.5627263,0.9999999403953552,0.97242075,3.5627263,0.97242075,3.5627263,0
187,1,1,0.9867084,4.307244,1.0,0.9867084,4.307244,0.9867084,4.307244,0
188,1,1,0.98720413,4.3457556,1.0,0.98720413,4.3457556,0.98720413,4.3457556,0
189,1,1,0.96560764,3.334922,1.0,0.96560764,3.334922,0.96560764,3.334922,0
190,1,1,0.9999454,9.8151,1.0000001192092896,0.9999454,9.8151,0.9999454,9.8151,0
191,1,1,0.99977547,8.4013,1.0000001192092896,0.99977547,8.4013,0.99977547,8.4013,0
192,1,1,0.9997074,8.136499,1.0,0.9997074,8.136499,0.9997074,8.136499,0
193,1,1,0.99990165,9.22713,1.0000001192092896,0.99990165,9.22713,0.99990165,9.22713,0
194,1,1,0.9999527,9.959642,0.9999999403953552,0.9999527,9.959642,0.9999527,9.959642,0
195,0,0,4.723221e-05,-9.960387,1.0000001192092896,4.723221e-05,-9.960387,4.723221e-05,-9.960387,0
196,1,1,0.9997614,8.340673,1.0000001192092896,0.9997614,8.340673,0.9997614,8.340673,0
197,1,0,0.004288216,-5.447587,1.0,0.004288216,-5.447587,0.004288216,-5.447587,0
198,1,1,0.99994695,9.843685,1.0000001192092896,0.99994695,9.843685,0.99994695,9.843685,0
199,1,1,0.6839717,0.7720848,0.9999999403953552,0.6839717,0.7720848,0.6839717,0.7720848,0
200,1,1,0.99954873,7.703077,1.0,0.99954873,7.703077,0.99954873,7.703077,0
201,1,1,0.99929285,7.253566,1.0,0.99929285,7.253566,0.99929285,7.253566,0
202,0,0,2.9947643e-05,-10.41603,1.0,2.9947643e-05,-10.41603,2.9947643e-05,-10.41603,0
203,1,1,0.9986247,6.587655,1.0000001192092896,0.9986247,6.587655,0.9986247,6.587655,0
204,1,1,0.9998914,9.127453,1.0,0.9998914,9.127453,0.9998914,9.127453,0
205,0,0,7.242673e-05,-9.532863,1.0000001192092896,7.242673e-05,-9.532863,7.242673e-05,-9.532863,0
206,1,1,0.99975425,8.311137,1.0000001192092896,0.99975425,8.311137,0.99975425,8.311137,0
207,1,1,0.9976841,6.065651,1.0000001192092896,0.9976841,6.065651,0.9976841,6.065651,0
208,1,1,0.98951644,4.5474133,1.0000001192092896,0.98951644,4.5474133,0.98951644,4.5474133,0
209,1,1,0.9990313,6.938553,1.0000001192092896,0.9990313,6.938553,0.9990313,6.938553,0
210,1,1,0.9987387,6.674318,1.0,0.9987387,6.674318,0.9987387,6.674318,0
211,1,1,0.999948,9.865687,1.000000238418579,0.999948,9.865687,0.999948,9.865687,0
212,1,1,0.9997671,8.364841,1.0000001192092896,0.9997671,8.364841,0.9997671,8.364841,0
213,1,1,0.999795,8.492249,1.0,0.999795,8.492249,0.999795,8.492249,0
214,1,1,0.9998098,8.56686,1.0000001192092896,0.9998098,8.56686,0.9998098,8.56686,0
215,1,1,0.9996277,7.8954306,1.0000001192092896,0.9996277,7.8954306,0.9996277,7.8954306,0
216,1,1,0.90903425,2.3019,1.0000001192092896,0.90903425,2.3019,0.90903425,2.3019,0
217,1,1,0.9997341,8.232333,1.0000001192092896,0.9997341,8.232333,0.9997341,8.232333,0
218,1,1,0.997542,6.005939,1.0000001192092896,0.997542,6.005939,0.997542,6.005939,0
219,1,1,0.9999089,9.304208,1.0,0.9999089,9.304208,0.9999089,9.304208,0
220,1,1,0.9989109,6.8212905,1.0000001192092896,0.9989109,6.8212905,0.9989109,6.8212905,0
221,1,1,0.98512566,4.1931314,1.0000001192092896,0.98512566,4.1931314,0.98512566,4.1931314,0
222,1,1,0.9999497,9.897083,1.0000001192092896,0.9999497,9.897083,0.9999497,9.897083,0
223,1,1,0.9998765,8.99955,1.0,0.9998765,8.99955,0.9998765,8.99955,0
224,0,0,8.1731974e-05,-9.4119835,1.0000001192092896,8.1731974e-05,-9.4119835,8.1731974e-05,-9.4119835,0
225,1,1,0.9998654,8.913305,1.0,0.9998654,8.913305,0.9998654,8.913305,0
226,1,1,0.99975723,8.323153,1.0,0.99975723,8.323153,0.99975723,8.323153,0
227,1,1,0.9999504,9.912605,1.0000001192092896,0.9999504,9.912605,0.9999504,9.912605,0
228,1,1,0.99992704,9.525902,1.000000238418579,0.99992704,9.525902,0.99992704,9.525902,0
229,1,1,0.9915677,4.7672095,1.0,0.9915677,4.7672095,0.9915677,4.7672095,0
230,1,1,0.99981624,8.601763,1.000000238418579,0.99981624,8.601763,0.99981624,8.601763,0
231,1,1,0.9999201,9.435684,0.9999998807907104,0.9999201,9.435684,0.9999201,9.435684,0
232,1,1,0.9935801,5.0419035,1.0,0.9935801,5.0419035,0.9935801,5.0419035,0
233,1,1,0.9600171,3.1784973,1.0,0.9600171,3.1784973,0.9600171,3.1784973,0
234,0,0,0.00010229166,-9.18758,1.0000001192092896,0.00010229166,-9.18758,0.00010229166,-9.18758,0
235,0,0,6.512951e-05,-9.639068,1.0,6.512951e-05,-9.639068,6.512951e-05,-9.639068,0
236,1,1,0.9998098,8.567366,1.0,0.9998098,8.567366,0.9998098,8.567366,0
237,1,1,0.996988,5.802133,1.0000001192092896,0.996988,5.802133,0.996988,5.802133,0
238,1,1,0.8975657,2.1704655,1.0000001192092896,0.8975657,2.1704655,0.8975657,2.1704655,0
239,1,1,0.9952732,5.3497515,1.0,0.9952732,5.3497515,0.9952732,5.3497515,0
240,1,1,0.9994759,7.55319,1.0000001192092896,0.9994759,7.55319,0.9994759,7.55319,0
241,1,1,0.9997235,8.192863,1.0000001192092896,0.9997235,8.192863,0.9997235,8.192863,0
242,1,1,0.9999455,9.818617,1.0000001192092896,0.9999455,9.818617,0.9999455,9.818617,0
243,0,0,0.00036968934,-7.9024777,1.0,0.00036968934,-7.9024777,0.00036968934,-7.9024777,0
244,0,0,0.017314734,-4.038731,1.0000001192092896,0.017314734,-4.038731,0.017314734,-4.038731,0
245,1,1,0.9996124,7.8551955,1.0,0.9996124,7.8551955,0.9996124,7.8551955,0
246,1,1,0.99952793,7.6578074,1.0,0.99952793,7.6578074,0.99952793,7.6578074,0
247,0,0,1.6416421e-05,-11.017212,0.9999998211860657,1.6416421e-05,-11.017212,1.6416421e-05,-11.017212,0
248,1,1,0.99921954,7.1548147,0.9999998211860657,0.99921954,7.1548147,0.99921954,7.1548147,0
249,1,1,0.99084693,4.684473,0.9999999403953552,0.99084693,4.684473,0.99084693,4.684473,0
250,0,0,0.00013724728,-8.893589,1.0,0.00013724728,-8.893589,0.00013724728,-8.893589,0
251,0,0,6.120564e-05,-9.70121,1.0,6.120564e-05,-9.70121,6.120564e-05,-9.70121,0
252,1,1,0.9997774,8.409496,1.0000001192092896,0.9997774,8.409496,0.9997774,8.409496,0
253,0,0,5.810728e-05,-9.753161,1.0000001192092896,5.810728e-05,-9.753161,5.810728e-05,-9.753161,0
254,1,1,0.99213046,4.836856,1.0000001192092896,0.99213046,4.836856,0.99213046,4.836856,0
255,1,1,0.9998864,9.082338,1.0,0.9998864,9.082338,0.9998864,9.082338,0
256,1,1,0.9915455,4.7645693,1.0000001192092896,0.9915455,4.7645693,0.9915455,4.7645693,0
257,1,1,0.9998264,8.6583805,1.0000001192092896,0.9998264,8.6583805,0.9998264,8.6583805,0
258,1,1,0.99948263,7.566227,1.0,0.99948263,7.566227,0.99948263,7.566227,0
259,1,0,0.14882204,-1.7438699,1.0,0.14882204,-1.7438699,0.14882204,-1.7438699,0
260,1,1,0.9890231,4.5009284,1.0000001192092896,0.9890231,4.5009284,0.9890231,4.5009284,0
261,1,1,0.99800736,6.216321,1.0,0.99800736,6.216321,0.99800736,6.216321,0
262,1,0,0.0003151414,-8.062174,1.0,0.0003151414,-8.062174,0.0003151414,-8.062174,0
263,0,0,0.00013629731,-8.900536,1.0,0.00013629731,-8.900536,0.00013629731,-8.900536,0
264,1,0,0.3224814,-0.7423916,1.0,0.3224814,-0.7423916,0.3224814,-0.7423916,0
265,1,0,0.26118344,-1.0398266,1.0,0.26118344,-1.0398266,0.26118344,-1.0398266,0
266,0,0,2.7069998e-05,-10.517057,1.0,2.7069998e-05,-10.517057,2.7069998e-05,-10.517057,0
267,1,1,0.9997261,8.202697,1.0,0.9997261,8.202697,0.9997261,8.202697,0
268,1,1,0.99990654,9.27756,1.0,0.99990654,9.27756,0.99990654,9.27756,0
269,1,1,0.99935836,7.3507648,1.0000001192092896,0.99935836,7.3507648,0.99935836,7.3507648,0
270,1,1,0.9998926,9.139346,1.0,0.9998926,9.139346,0.9998926,9.139346,0
271,1,1,0.99976236,8.3444195,1.0000001192092896,0.99976236,8.3444195,0.99976236,8.3444195,0
272,1,1,0.999691,8.081788,1.0,0.999691,8.081788,0.999691,8.081788,0
273,1,0,0.28940725,-0.8982645,1.0,0.28940725,-0.8982645,0.28940725,-0.8982645,0
274,1,1,0.9996644,7.999172,0.9999999403953552,0.9996644,7.999172,0.9996644,7.999172,0
275,1,1,0.9996784,8.041739,1.0,0.9996784,8.041739,0.9996784,8.041739,0
276,1,1,0.9994166,7.445989,1.0000001192092896,0.9994166,7.445989,0.9994166,7.445989,0
277,1,1,0.99987257,8.9681,0.9999999403953552,0.99987257,8.9681,0.99987257,8.9681,0
278,1,1,0.9983891,6.4293313,1.0000001192092896,0.9983891,6.4293313,0.9983891,6.4293313,0
279,1,1,0.9999516,9.934814,1.0,0.9999516,9.934814,0.9999516,9.934814,0
